("port 1","TE",1,"port 1",1,"modulation")
(1,1)
0.00720
(10000,3)
2.000000e+14	3.804273e-02	2.221165e+00
1.999987e+14	3.817147e-02	2.215674e+00
1.999973e+14	3.829910e-02	2.210182e+00
1.999960e+14	3.842562e-02	2.204691e+00
1.999947e+14	3.855103e-02	2.199200e+00
1.999933e+14	3.867532e-02	2.193709e+00
1.999920e+14	3.879848e-02	2.188218e+00
1.999907e+14	3.892052e-02	2.182726e+00
1.999893e+14	3.904143e-02	2.177235e+00
1.999880e+14	3.916120e-02	2.171744e+00
1.999867e+14	3.927984e-02	2.166253e+00
1.999853e+14	3.939733e-02	2.160762e+00
1.999840e+14	3.951368e-02	2.155272e+00
1.999827e+14	3.962887e-02	2.149781e+00
1.999813e+14	3.974292e-02	2.144290e+00
1.999800e+14	3.985580e-02	2.138799e+00
1.999787e+14	3.996752e-02	2.133308e+00
1.999773e+14	4.007808e-02	2.127818e+00
1.999760e+14	4.018747e-02	2.122327e+00
1.999747e+14	4.029569e-02	2.116836e+00
1.999733e+14	4.040273e-02	2.111346e+00
1.999720e+14	4.050859e-02	2.105855e+00
1.999707e+14	4.061327e-02	2.100365e+00
1.999693e+14	4.071676e-02	2.094875e+00
1.999680e+14	4.081906e-02	2.089384e+00
1.999667e+14	4.092017e-02	2.083894e+00
1.999653e+14	4.102008e-02	2.078404e+00
1.999640e+14	4.111879e-02	2.072913e+00
1.999627e+14	4.121630e-02	2.067423e+00
1.999613e+14	4.131260e-02	2.061933e+00
1.999600e+14	4.140769e-02	2.056443e+00
1.999587e+14	4.150157e-02	2.050953e+00
1.999573e+14	4.159423e-02	2.045463e+00
1.999560e+14	4.168567e-02	2.039974e+00
1.999547e+14	4.177589e-02	2.034484e+00
1.999533e+14	4.186488e-02	2.028994e+00
1.999520e+14	4.195265e-02	2.023504e+00
1.999507e+14	4.203918e-02	2.018015e+00
1.999493e+14	4.212448e-02	2.012525e+00
1.999480e+14	4.220854e-02	2.007036e+00
