("port 1","TE",1,"port 1",1,"modulation")
(1,1)
0.00261
(10000,3)
2.000000e+14	5.054925e-03	3.132805e+00
1.999987e+14	5.345976e-03	3.128270e+00
1.999973e+14	5.636995e-03	3.123638e+00
1.999960e+14	5.927970e-03	3.118922e+00
1.999947e+14	6.218894e-03	3.114135e+00
1.999933e+14	6.509757e-03	3.109287e+00
1.999920e+14	6.800549e-03	3.104385e+00
1.999907e+14	7.091262e-03	3.099435e+00
1.999893e+14	7.381888e-03	3.094444e+00
1.999880e+14	7.672416e-03	3.089416e+00
1.999867e+14	7.962838e-03	3.084355e+00
1.999853e+14	8.253145e-03	3.079265e+00
1.999840e+14	8.543329e-03	3.074149e+00
1.999827e+14	8.833380e-03	3.069009e+00
1.999813e+14	9.123289e-03	3.063847e+00
1.999800e+14	9.413049e-03	3.058666e+00
1.999787e+14	9.702649e-03	3.053468e+00
1.999773e+14	9.992082e-03	3.048253e+00
1.999760e+14	1.028134e-02	3.043023e+00
1.999747e+14	1.057041e-02	3.037780e+00
1.999733e+14	1.085929e-02	3.032525e+00
1.999720e+14	1.114796e-02	3.027258e+00
1.999707e+14	1.143642e-02	3.021980e+00
1.999693e+14	1.172466e-02	3.016693e+00
1.999680e+14	1.201268e-02	3.011396e+00
1.999667e+14	1.230045e-02	3.006092e+00
1.999653e+14	1.258798e-02	3.000779e+00
1.999640e+14	1.287525e-02	2.995459e+00
1.999627e+14	1.316226e-02	2.990132e+00
1.999613e+14	1.344900e-02	2.984799e+00
1.999600e+14	1.373546e-02	2.979460e+00
1.999587e+14	1.402162e-02	2.974116e+00
1.999573e+14	1.430749e-02	2.968766e+00
1.999560e+14	1.459305e-02	2.963411e+00
1.999547e+14	1.487829e-02	2.958052e+00
1.999533e+14	1.516321e-02	2.952688e+00
1.999520e+14	1.544780e-02	2.947321e+00
1.999507e+14	1.573204e-02	2.941949e+00
1.999493e+14	1.601593e-02	2.936574e+00
1.999480e+14	1.629947e-02	2.931195e+00
1.999467e+14	1.658263e-02	2.925813e+00
1.999453e+14	1.686542e-02	2.920428e+00
1.999440e+14	1.714783e-02	2.915041e+00
1.999427e+14	1.742984e-02	2.909650e+00
1.999413e+14	1.771145e-02	2.904257e+00
1.999400e+14	1.799265e-02	2.898861e+00
1.999387e+14	1.827343e-02	2.893463e+00
1.999373e+14	1.855378e-02	2.888063e+00
1.999360e+14	1.883369e-02	2.882660e+00
1.999347e+14	1.911316e-02	2.877256e+00
1.999333e+14	1.939218e-02	2.871849e+00
1.999320e+14	1.967074e-02	2.866441e+00
1.999307e+14	1.994882e-02	2.861031e+00
1.999294e+14	2.022643e-02	2.855619e+00
1.999280e+14	2.050355e-02	2.850206e+00
1.999267e+14	2.078017e-02	2.844791e+00
1.999254e+14	2.105629e-02	2.839374e+00
1.999240e+14	2.133190e-02	2.833957e+00
1.999227e+14	2.160698e-02	2.828537e+00
1.999214e+14	2.188154e-02	2.823117e+00
1.999200e+14	2.215556e-02	2.817695e+00
1.999187e+14	2.242903e-02	2.812273e+00
1.999174e+14	2.270195e-02	2.806849e+00
1.999160e+14	2.297431e-02	2.801424e+00
1.999147e+14	2.324609e-02	2.795998e+00
1.999134e+14	2.351730e-02	2.790571e+00
1.999120e+14	2.378791e-02	2.785143e+00
1.999107e+14	2.405793e-02	2.779714e+00
1.999094e+14	2.432735e-02	2.774285e+00
1.999080e+14	2.459616e-02	2.768854e+00
1.999067e+14	2.486434e-02	2.763423e+00
1.999054e+14	2.513189e-02	2.757991e+00
1.999040e+14	2.539881e-02	2.752558e+00
1.999027e+14	2.566509e-02	2.747124e+00
1.999014e+14	2.593070e-02	2.741690e+00
1.999000e+14	2.619566e-02	2.736255e+00
1.998987e+14	2.645995e-02	2.730820e+00
1.998974e+14	2.672356e-02	2.725384e+00
1.998960e+14	2.698648e-02	2.719947e+00
1.998947e+14	2.724871e-02	2.714510e+00
1.998934e+14	2.751024e-02	2.709072e+00
1.998920e+14	2.777106e-02	2.703634e+00
1.998907e+14	2.803116e-02	2.698195e+00
1.998894e+14	2.829053e-02	2.692756e+00
1.998881e+14	2.854917e-02	2.687317e+00
1.998867e+14	2.880707e-02	2.681877e+00
1.998854e+14	2.906422e-02	2.676436e+00
1.998841e+14	2.932061e-02	2.670995e+00
1.998827e+14	2.957623e-02	2.665554e+00
1.998814e+14	2.983108e-02	2.660112e+00
1.998801e+14	3.008515e-02	2.654670e+00
1.998787e+14	3.033843e-02	2.649228e+00
1.998774e+14	3.059091e-02	2.643785e+00
1.998761e+14	3.084259e-02	2.638343e+00
1.998747e+14	3.109345e-02	2.632899e+00
1.998734e+14	3.134350e-02	2.627456e+00
1.998721e+14	3.159271e-02	2.622012e+00
1.998707e+14	3.184109e-02	2.616568e+00
1.998694e+14	3.208863e-02	2.611124e+00
1.998681e+14	3.233531e-02	2.605679e+00
1.998667e+14	3.258114e-02	2.600234e+00
1.998654e+14	3.282610e-02	2.594789e+00
1.998641e+14	3.307019e-02	2.589344e+00
1.998627e+14	3.331339e-02	2.583899e+00
1.998614e+14	3.355570e-02	2.578453e+00
1.998601e+14	3.379712e-02	2.573007e+00
1.998588e+14	3.403764e-02	2.567562e+00
1.998574e+14	3.427724e-02	2.562115e+00
1.998561e+14	3.451592e-02	2.556669e+00
1.998548e+14	3.475368e-02	2.551223e+00
1.998534e+14	3.499051e-02	2.545776e+00
1.998521e+14	3.522639e-02	2.540330e+00
1.998508e+14	3.546132e-02	2.534883e+00
1.998494e+14	3.569530e-02	2.529436e+00
1.998481e+14	3.592832e-02	2.523989e+00
1.998468e+14	3.616036e-02	2.518542e+00
1.998454e+14	3.639143e-02	2.513094e+00
1.998441e+14	3.662151e-02	2.507647e+00
1.998428e+14	3.685060e-02	2.502200e+00
1.998414e+14	3.707870e-02	2.496752e+00
1.998401e+14	3.730578e-02	2.491305e+00
1.998388e+14	3.753186e-02	2.485857e+00
1.998374e+14	3.775691e-02	2.480409e+00
1.998361e+14	3.798093e-02	2.474962e+00
1.998348e+14	3.820392e-02	2.469514e+00
1.998335e+14	3.842587e-02	2.464066e+00
1.998321e+14	3.864678e-02	2.458618e+00
1.998308e+14	3.886662e-02	2.453170e+00
1.998295e+14	3.908541e-02	2.447722e+00
1.998281e+14	3.930312e-02	2.442274e+00
1.998268e+14	3.951976e-02	2.436826e+00
1.998255e+14	3.973532e-02	2.431378e+00
1.998241e+14	3.994979e-02	2.425930e+00
1.998228e+14	4.016316e-02	2.420482e+00
1.998215e+14	4.037543e-02	2.415033e+00
1.998201e+14	4.058659e-02	2.409585e+00
1.998188e+14	4.079663e-02	2.404137e+00
1.998175e+14	4.100556e-02	2.398689e+00
1.998162e+14	4.121335e-02	2.393241e+00
1.998148e+14	4.142001e-02	2.387793e+00
1.998135e+14	4.162552e-02	2.382345e+00
1.998122e+14	4.182989e-02	2.376896e+00
1.998108e+14	4.203310e-02	2.371448e+00
1.998095e+14	4.223515e-02	2.366000e+00
1.998082e+14	4.243603e-02	2.360552e+00
1.998068e+14	4.263574e-02	2.355104e+00
1.998055e+14	4.283426e-02	2.349656e+00
1.998042e+14	4.303160e-02	2.344208e+00
1.998028e+14	4.322775e-02	2.338760e+00
1.998015e+14	4.342270e-02	2.333312e+00
1.998002e+14	4.361644e-02	2.327864e+00
1.997988e+14	4.380897e-02	2.322416e+00
1.997975e+14	4.400028e-02	2.316968e+00
1.997962e+14	4.419037e-02	2.311520e+00
1.997949e+14	4.437923e-02	2.306073e+00
1.997935e+14	4.456685e-02	2.300625e+00
1.997922e+14	4.475323e-02	2.295177e+00
1.997909e+14	4.493837e-02	2.289730e+00
1.997895e+14	4.512225e-02	2.284282e+00
1.997882e+14	4.530487e-02	2.278835e+00
1.997869e+14	4.548622e-02	2.273387e+00
1.997855e+14	4.566630e-02	2.267940e+00
1.997842e+14	4.584511e-02	2.262492e+00
1.997829e+14	4.602263e-02	2.257045e+00
1.997816e+14	4.619887e-02	2.251598e+00
1.997802e+14	4.637381e-02	2.246150e+00
1.997789e+14	4.654745e-02	2.240703e+00
1.997776e+14	4.671979e-02	2.235256e+00
1.997762e+14	4.689081e-02	2.229809e+00
1.997749e+14	4.706052e-02	2.224362e+00
1.997736e+14	4.722891e-02	2.218915e+00
1.997722e+14	4.739597e-02	2.213469e+00
1.997709e+14	4.756169e-02	2.208022e+00
1.997696e+14	4.772608e-02	2.202575e+00
1.997682e+14	4.788913e-02	2.197129e+00
1.997669e+14	4.805082e-02	2.191682e+00
1.997656e+14	4.821117e-02	2.186236e+00
1.997643e+14	4.837015e-02	2.180789e+00
1.997629e+14	4.852777e-02	2.175343e+00
1.997616e+14	4.868402e-02	2.169897e+00
1.997603e+14	4.883889e-02	2.164451e+00
1.997589e+14	4.899239e-02	2.159005e+00
1.997576e+14	4.914450e-02	2.153559e+00
1.997563e+14	4.929522e-02	2.148113e+00
1.997549e+14	4.944455e-02	2.142667e+00
1.997536e+14	4.959248e-02	2.137221e+00
1.997523e+14	4.973900e-02	2.131776e+00
1.997510e+14	4.988411e-02	2.126330e+00
1.997496e+14	5.002782e-02	2.120885e+00
1.997483e+14	5.017010e-02	2.115439e+00
1.997470e+14	5.031096e-02	2.109994e+00
1.997456e+14	5.045039e-02	2.104549e+00
1.997443e+14	5.058838e-02	2.099104e+00
1.997430e+14	5.072494e-02	2.093659e+00
1.997416e+14	5.086006e-02	2.088214e+00
1.997403e+14	5.099373e-02	2.082769e+00
1.997390e+14	5.112596e-02	2.077324e+00
1.997377e+14	5.125672e-02	2.071879e+00
