("port 1","TE",1,"port 1",1,"modulation")
(1,1)
0.00024
(10000,3)
2.000000e+14	5.393974e-04	-1.679520e+00
1.999987e+14	6.034547e-04	-1.685044e+00
1.999973e+14	6.691503e-04	-1.690567e+00
1.999960e+14	7.364835e-04	-1.696091e+00
1.999947e+14	8.054531e-04	-1.701615e+00
1.999933e+14	8.760581e-04	-1.707138e+00
1.999920e+14	9.482975e-04	-1.712662e+00
1.999907e+14	1.022170e-03	-1.718185e+00
1.999893e+14	1.097674e-03	-1.723708e+00
1.999880e+14	1.174810e-03	-1.729232e+00
1.999867e+14	1.253574e-03	-1.734755e+00
1.999853e+14	1.333967e-03	-1.740278e+00
1.999840e+14	1.415986e-03	-1.745802e+00
1.999827e+14	1.499630e-03	-1.751325e+00
1.999813e+14	1.584899e-03	-1.756848e+00
1.999800e+14	1.671789e-03	-1.762371e+00
1.999787e+14	1.760300e-03	-1.767894e+00
1.999773e+14	1.850430e-03	-1.773417e+00
1.999760e+14	1.942177e-03	-1.778940e+00
1.999747e+14	2.035540e-03	-1.784463e+00
1.999733e+14	2.130516e-03	-1.789986e+00
1.999720e+14	2.227104e-03	-1.795509e+00
1.999707e+14	2.325302e-03	-1.801032e+00
1.999693e+14	2.425108e-03	-1.806555e+00
1.999680e+14	2.526521e-03	-1.812078e+00
1.999667e+14	2.629537e-03	-1.817600e+00
1.999653e+14	2.734155e-03	-1.823123e+00
1.999640e+14	2.840373e-03	-1.828646e+00
1.999627e+14	2.948188e-03	-1.834168e+00
1.999613e+14	3.057599e-03	-1.839691e+00
1.999600e+14	3.168603e-03	-1.845214e+00
1.999587e+14	3.281198e-03	-1.850736e+00
1.999573e+14	3.395381e-03	-1.856259e+00
1.999560e+14	3.511150e-03	-1.861781e+00
1.999547e+14	3.628503e-03	-1.867304e+00
1.999533e+14	3.747436e-03	-1.872826e+00
1.999520e+14	3.867948e-03	-1.878349e+00
1.999507e+14	3.990035e-03	-1.883871e+00
1.999493e+14	4.113696e-03	-1.889393e+00
1.999480e+14	4.238927e-03	-1.894916e+00
1.999467e+14	4.365725e-03	-1.900438e+00
1.999453e+14	4.494089e-03	-1.905960e+00
1.999440e+14	4.624014e-03	-1.911482e+00
1.999427e+14	4.755498e-03	-1.917005e+00
1.999413e+14	4.888538e-03	-1.922527e+00
1.999400e+14	5.023131e-03	-1.928049e+00
1.999387e+14	5.159274e-03	-1.933571e+00
1.999373e+14	5.296964e-03	-1.939093e+00
1.999360e+14	5.436197e-03	-1.944615e+00
1.999347e+14	5.576971e-03	-1.950137e+00
1.999333e+14	5.719283e-03	-1.955659e+00
1.999320e+14	5.863128e-03	-1.961181e+00
1.999307e+14	6.008503e-03	-1.966703e+00
1.999294e+14	6.155406e-03	-1.972225e+00
1.999280e+14	6.303833e-03	-1.977747e+00
1.999267e+14	6.453780e-03	-1.983269e+00
1.999254e+14	6.605243e-03	-1.988791e+00
1.999240e+14	6.758220e-03	-1.994312e+00
1.999227e+14	6.912706e-03	-1.999834e+00
1.999214e+14	7.068698e-03	-2.005356e+00
1.999200e+14	7.226192e-03	-2.010878e+00
1.999187e+14	7.385185e-03	-2.016399e+00
1.999174e+14	7.545671e-03	-2.021921e+00
1.999160e+14	7.707649e-03	-2.027443e+00
1.999147e+14	7.871113e-03	-2.032964e+00
1.999134e+14	8.036060e-03	-2.038486e+00
1.999120e+14	8.202486e-03	-2.044008e+00
1.999107e+14	8.370386e-03	-2.049529e+00
1.999094e+14	8.539757e-03	-2.055051e+00
1.999080e+14	8.710595e-03	-2.060572e+00
1.999067e+14	8.882894e-03	-2.066094e+00
1.999054e+14	9.056652e-03	-2.071615e+00
1.999040e+14	9.231864e-03	-2.077137e+00
1.999027e+14	9.408524e-03	-2.082658e+00
1.999014e+14	9.586630e-03	-2.088179e+00
1.999000e+14	9.766177e-03	-2.093701e+00
1.998987e+14	9.947159e-03	-2.099222e+00
1.998974e+14	1.012957e-02	-2.104743e+00
1.998960e+14	1.031341e-02	-2.110265e+00
1.998947e+14	1.049868e-02	-2.115786e+00
1.998934e+14	1.068536e-02	-2.121307e+00
1.998920e+14	1.087345e-02	-2.126828e+00
1.998907e+14	1.106296e-02	-2.132349e+00
1.998894e+14	1.125386e-02	-2.137871e+00
1.998881e+14	1.144617e-02	-2.143392e+00
1.998867e+14	1.163987e-02	-2.148913e+00
1.998854e+14	1.183496e-02	-2.154434e+00
1.998841e+14	1.203143e-02	-2.159955e+00
1.998827e+14	1.222928e-02	-2.165476e+00
1.998814e+14	1.242851e-02	-2.170997e+00
1.998801e+14	1.262910e-02	-2.176518e+00
1.998787e+14	1.283106e-02	-2.182039e+00
1.998774e+14	1.303437e-02	-2.187560e+00
1.998761e+14	1.323904e-02	-2.193081e+00
1.998747e+14	1.344506e-02	-2.198601e+00
1.998734e+14	1.365242e-02	-2.204122e+00
1.998721e+14	1.386112e-02	-2.209643e+00
1.998707e+14	1.407115e-02	-2.215164e+00
1.998694e+14	1.428251e-02	-2.220685e+00
1.998681e+14	1.449518e-02	-2.226205e+00
1.998667e+14	1.470918e-02	-2.231726e+00
1.998654e+14	1.492448e-02	-2.237247e+00
1.998641e+14	1.514109e-02	-2.242767e+00
1.998627e+14	1.535899e-02	-2.248288e+00
1.998614e+14	1.557819e-02	-2.253808e+00
1.998601e+14	1.579868e-02	-2.259329e+00
1.998588e+14	1.602045e-02	-2.264849e+00
1.998574e+14	1.624349e-02	-2.270370e+00
1.998561e+14	1.646780e-02	-2.275890e+00
1.998548e+14	1.669338e-02	-2.281411e+00
1.998534e+14	1.692022e-02	-2.286931e+00
1.998521e+14	1.714830e-02	-2.292451e+00
1.998508e+14	1.737764e-02	-2.297972e+00
1.998494e+14	1.760821e-02	-2.303492e+00
1.998481e+14	1.784002e-02	-2.309012e+00
1.998468e+14	1.807305e-02	-2.314533e+00
1.998454e+14	1.830731e-02	-2.320053e+00
1.998441e+14	1.854278e-02	-2.325573e+00
1.998428e+14	1.877946e-02	-2.331093e+00
1.998414e+14	1.901734e-02	-2.336613e+00
1.998401e+14	1.925642e-02	-2.342133e+00
1.998388e+14	1.949669e-02	-2.347653e+00
1.998374e+14	1.973814e-02	-2.353173e+00
1.998361e+14	1.998077e-02	-2.358693e+00
1.998348e+14	2.022457e-02	-2.364213e+00
1.998335e+14	2.046953e-02	-2.369733e+00
1.998321e+14	2.071565e-02	-2.375253e+00
1.998308e+14	2.096293e-02	-2.380772e+00
1.998295e+14	2.121134e-02	-2.386292e+00
1.998281e+14	2.146090e-02	-2.391812e+00
1.998268e+14	2.171158e-02	-2.397331e+00
1.998255e+14	2.196339e-02	-2.402851e+00
1.998241e+14	2.221631e-02	-2.408371e+00
1.998228e+14	2.247035e-02	-2.413890e+00
1.998215e+14	2.272549e-02	-2.419410e+00
1.998201e+14	2.298172e-02	-2.424929e+00
1.998188e+14	2.323905e-02	-2.430448e+00
1.998175e+14	2.349745e-02	-2.435968e+00
1.998162e+14	2.375694e-02	-2.441487e+00
1.998148e+14	2.401749e-02	-2.447006e+00
1.998135e+14	2.427910e-02	-2.452526e+00
1.998122e+14	2.454177e-02	-2.458045e+00
1.998108e+14	2.480548e-02	-2.463564e+00
1.998095e+14	2.507024e-02	-2.469083e+00
1.998082e+14	2.533602e-02	-2.474602e+00
1.998068e+14	2.560284e-02	-2.480121e+00
1.998055e+14	2.587067e-02	-2.485640e+00
1.998042e+14	2.613951e-02	-2.491159e+00
1.998028e+14	2.640935e-02	-2.496678e+00
1.998015e+14	2.668019e-02	-2.502196e+00
1.998002e+14	2.695202e-02	-2.507715e+00
1.997988e+14	2.722483e-02	-2.513234e+00
1.997975e+14	2.749861e-02	-2.518752e+00
1.997962e+14	2.777336e-02	-2.524271e+00
1.997949e+14	2.804907e-02	-2.529789e+00
1.997935e+14	2.832572e-02	-2.535308e+00
1.997922e+14	2.860333e-02	-2.540826e+00
1.997909e+14	2.888186e-02	-2.546344e+00
1.997895e+14	2.916133e-02	-2.551863e+00
1.997882e+14	2.944171e-02	-2.557381e+00
1.997869e+14	2.972301e-02	-2.562899e+00
1.997855e+14	3.000521e-02	-2.568417e+00
1.997842e+14	3.028831e-02	-2.573935e+00
1.997829e+14	3.057229e-02	-2.579453e+00
1.997816e+14	3.085716e-02	-2.584971e+00
1.997802e+14	3.114290e-02	-2.590489e+00
1.997789e+14	3.142951e-02	-2.596006e+00
1.997776e+14	3.171697e-02	-2.601524e+00
1.997762e+14	3.200528e-02	-2.607042e+00
1.997749e+14	3.229443e-02	-2.612559e+00
1.997736e+14	3.258442e-02	-2.618077e+00
1.997722e+14	3.287523e-02	-2.623594e+00
1.997709e+14	3.316686e-02	-2.629111e+00
1.997696e+14	3.345929e-02	-2.634628e+00
1.997682e+14	3.375253e-02	-2.640146e+00
1.997669e+14	3.404656e-02	-2.645663e+00
1.997656e+14	3.434137e-02	-2.651180e+00
1.997643e+14	3.463696e-02	-2.656697e+00
1.997629e+14	3.493331e-02	-2.662214e+00
1.997616e+14	3.523043e-02	-2.667730e+00
1.997603e+14	3.552829e-02	-2.673247e+00
1.997589e+14	3.582690e-02	-2.678764e+00
1.997576e+14	3.612624e-02	-2.684280e+00
1.997563e+14	3.642631e-02	-2.689797e+00
1.997549e+14	3.672710e-02	-2.695313e+00
1.997536e+14	3.702859e-02	-2.700829e+00
1.997523e+14	3.733078e-02	-2.706345e+00
1.997510e+14	3.763367e-02	-2.711862e+00
1.997496e+14	3.793724e-02	-2.717378e+00
1.997483e+14	3.824148e-02	-2.722894e+00
1.997470e+14	3.854639e-02	-2.728409e+00
1.997456e+14	3.885196e-02	-2.733925e+00
1.997443e+14	3.915817e-02	-2.739441e+00
1.997430e+14	3.946503e-02	-2.744956e+00
1.997416e+14	3.977252e-02	-2.750472e+00
1.997403e+14	4.008062e-02	-2.755987e+00
1.997390e+14	4.038935e-02	-2.761502e+00
1.997377e+14	4.069868e-02	-2.767018e+00
1.997363e+14	4.100860e-02	-2.772533e+00
1.997350e+14	4.131912e-02	-2.778048e+00
1.997337e+14	4.163021e-02	-2.783563e+00
1.997323e+14	4.194187e-02	-2.789077e+00
1.997310e+14	4.225409e-02	-2.794592e+00
1.997297e+14	4.256687e-02	-2.800107e+00
1.997283e+14	4.288019e-02	-2.805621e+00
1.997270e+14	4.319404e-02	-2.811135e+00
1.997257e+14	4.350842e-02	-2.816650e+00
1.997244e+14	4.382332e-02	-2.822164e+00
1.997230e+14	4.413872e-02	-2.827678e+00
1.997217e+14	4.445462e-02	-2.833192e+00
1.997204e+14	4.477101e-02	-2.838706e+00
1.997190e+14	4.508789e-02	-2.844219e+00
1.997177e+14	4.540523e-02	-2.849733e+00
1.997164e+14	4.572304e-02	-2.855246e+00
1.997150e+14	4.604130e-02	-2.860760e+00
1.997137e+14	4.636000e-02	-2.866273e+00
1.997124e+14	4.667914e-02	-2.871786e+00
1.997111e+14	4.699871e-02	-2.877299e+00
1.997097e+14	4.731869e-02	-2.882812e+00
1.997084e+14	4.763908e-02	-2.888325e+00
1.997071e+14	4.795987e-02	-2.893837e+00
1.997057e+14	4.828105e-02	-2.899350e+00
1.997044e+14	4.860261e-02	-2.904862e+00
1.997031e+14	4.892454e-02	-2.910374e+00
1.997017e+14	4.924683e-02	-2.915886e+00
1.997004e+14	4.956948e-02	-2.921398e+00
1.996991e+14	4.989247e-02	-2.926910e+00
1.996978e+14	5.021579e-02	-2.932422e+00
1.996964e+14	5.053944e-02	-2.937933e+00
1.996951e+14	5.086340e-02	-2.943445e+00
1.996938e+14	5.118767e-02	-2.948956e+00
1.996924e+14	5.151224e-02	-2.954467e+00
1.996911e+14	5.183709e-02	-2.959978e+00
1.996898e+14	5.216223e-02	-2.965489e+00
1.996885e+14	5.248763e-02	-2.971000e+00
1.996871e+14	5.281329e-02	-2.976511e+00
1.996858e+14	5.313920e-02	-2.982021e+00
1.996845e+14	5.346535e-02	-2.987531e+00
1.996831e+14	5.379173e-02	-2.993042e+00
1.996818e+14	5.411834e-02	-2.998552e+00
1.996805e+14	5.444516e-02	-3.004062e+00
1.996792e+14	5.477218e-02	-3.009571e+00
1.996778e+14	5.509939e-02	-3.015081e+00
1.996765e+14	5.542679e-02	-3.020590e+00
1.996752e+14	5.575437e-02	-3.026100e+00
1.996738e+14	5.608211e-02	-3.031609e+00
1.996725e+14	5.641000e-02	-3.037118e+00
1.996712e+14	5.673805e-02	-3.042626e+00
1.996698e+14	5.706623e-02	-3.048135e+00
1.996685e+14	5.739453e-02	-3.053644e+00
1.996672e+14	5.772296e-02	-3.059152e+00
1.996659e+14	5.805149e-02	-3.064660e+00
1.996645e+14	5.838012e-02	-3.070168e+00
1.996632e+14	5.870885e-02	-3.075676e+00
1.996619e+14	5.903765e-02	-3.081184e+00
1.996605e+14	5.936652e-02	-3.086691e+00
1.996592e+14	5.969545e-02	-3.092198e+00
1.996579e+14	6.002444e-02	-3.097706e+00
1.996566e+14	6.035347e-02	-3.103213e+00
1.996552e+14	6.068253e-02	-3.108720e+00
1.996539e+14	6.101161e-02	-3.114226e+00
1.996526e+14	6.134071e-02	-3.119733e+00
1.996512e+14	6.166981e-02	-3.125239e+00
1.996499e+14	6.199890e-02	-3.130745e+00
1.996486e+14	6.232798e-02	-3.136251e+00
1.996473e+14	6.265704e-02	3.141428e+00
1.996459e+14	6.298606e-02	3.135923e+00
1.996446e+14	6.331504e-02	3.130417e+00
1.996433e+14	6.364396e-02	3.124912e+00
1.996419e+14	6.397282e-02	3.119407e+00
1.996406e+14	6.430161e-02	3.113902e+00
1.996393e+14	6.463031e-02	3.108398e+00
1.996380e+14	6.495893e-02	3.102893e+00
1.996366e+14	6.528744e-02	3.097389e+00
1.996353e+14	6.561585e-02	3.091885e+00
1.996340e+14	6.594413e-02	3.086381e+00
1.996326e+14	6.627228e-02	3.080877e+00
1.996313e+14	6.660030e-02	3.075373e+00
1.996300e+14	6.692817e-02	3.069870e+00
1.996287e+14	6.725587e-02	3.064367e+00
1.996273e+14	6.758341e-02	3.058864e+00
1.996260e+14	6.791078e-02	3.053361e+00
1.996247e+14	6.823795e-02	3.047859e+00
1.996233e+14	6.856493e-02	3.042356e+00
1.996220e+14	6.889171e-02	3.036854e+00
1.996207e+14	6.921826e-02	3.031352e+00
1.996194e+14	6.954460e-02	3.025850e+00
1.996180e+14	6.987070e-02	3.020349e+00
1.996167e+14	7.019655e-02	3.014847e+00
1.996154e+14	7.052216e-02	3.009346e+00
1.996140e+14	7.084750e-02	3.003845e+00
1.996127e+14	7.117257e-02	2.998344e+00
1.996114e+14	7.149735e-02	2.992844e+00
1.996101e+14	7.182185e-02	2.987344e+00
1.996087e+14	7.214604e-02	2.981843e+00
1.996074e+14	7.246993e-02	2.976344e+00
1.996061e+14	7.279349e-02	2.970844e+00
1.996047e+14	7.311673e-02	2.965344e+00
1.996034e+14	7.343963e-02	2.959845e+00
1.996021e+14	7.376218e-02	2.954346e+00
