("port 1","TE",1,"port 1",1,"modulation")
(1,1)
310.50000
(10000,3)
2.000000e+14	4.960485e-02	1.280358e+00
1.999987e+14	4.952503e-02	1.275987e+00
1.999973e+14	4.944423e-02	1.271616e+00
1.999960e+14	4.936245e-02	1.267245e+00
1.999947e+14	4.927969e-02	1.262874e+00
1.999933e+14	4.919597e-02	1.258503e+00
1.999920e+14	4.911127e-02	1.254132e+00
1.999907e+14	4.902560e-02	1.249761e+00
1.999893e+14	4.893896e-02	1.245390e+00
1.999880e+14	4.885136e-02	1.241019e+00
1.999867e+14	4.876278e-02	1.236648e+00
1.999853e+14	4.867324e-02	1.232278e+00
1.999840e+14	4.858274e-02	1.227907e+00
1.999827e+14	4.849127e-02	1.223537e+00
1.999813e+14	4.839884e-02	1.219166e+00
1.999800e+14	4.830545e-02	1.214796e+00
1.999787e+14	4.821110e-02	1.210425e+00
1.999773e+14	4.811579e-02	1.206055e+00
1.999760e+14	4.801953e-02	1.201684e+00
1.999747e+14	4.792231e-02	1.197314e+00
1.999733e+14	4.782414e-02	1.192944e+00
1.999720e+14	4.772501e-02	1.188574e+00
1.999707e+14	4.762494e-02	1.184204e+00
1.999693e+14	4.752391e-02	1.179833e+00
1.999680e+14	4.742194e-02	1.175463e+00
1.999667e+14	4.731902e-02	1.171093e+00
1.999653e+14	4.721515e-02	1.166724e+00
1.999640e+14	4.711034e-02	1.162354e+00
1.999627e+14	4.700459e-02	1.157984e+00
1.999613e+14	4.689790e-02	1.153614e+00
1.999600e+14	4.679028e-02	1.149244e+00
1.999587e+14	4.668171e-02	1.144875e+00
1.999573e+14	4.657221e-02	1.140505e+00
1.999560e+14	4.646178e-02	1.136136e+00
1.999547e+14	4.635041e-02	1.131766e+00
1.999533e+14	4.623811e-02	1.127397e+00
1.999520e+14	4.612489e-02	1.123027e+00
1.999507e+14	4.601074e-02	1.118658e+00
1.999493e+14	4.589566e-02	1.114289e+00
1.999480e+14	4.577966e-02	1.109920e+00
1.999467e+14	4.566274e-02	1.105550e+00
1.999453e+14	4.554490e-02	1.101181e+00
1.999440e+14	4.542614e-02	1.096812e+00
1.999427e+14	4.530647e-02	1.092443e+00
1.999413e+14	4.518588e-02	1.088074e+00
1.999400e+14	4.506438e-02	1.083706e+00
1.999387e+14	4.494197e-02	1.079337e+00
1.999373e+14	4.481865e-02	1.074968e+00
1.999360e+14	4.469442e-02	1.070599e+00
1.999347e+14	4.456929e-02	1.066231e+00
1.999333e+14	4.444326e-02	1.061862e+00
1.999320e+14	4.431633e-02	1.057494e+00
1.999307e+14	4.418850e-02	1.053125e+00
1.999294e+14	4.405977e-02	1.048757e+00
1.999280e+14	4.393015e-02	1.044389e+00
1.999267e+14	4.379963e-02	1.040021e+00
1.999254e+14	4.366823e-02	1.035653e+00
1.999240e+14	4.353593e-02	1.031284e+00
1.999227e+14	4.340275e-02	1.026916e+00
1.999214e+14	4.326869e-02	1.022549e+00
1.999200e+14	4.313374e-02	1.018181e+00
1.999187e+14	4.299792e-02	1.013813e+00
1.999174e+14	4.286121e-02	1.009445e+00
1.999160e+14	4.272363e-02	1.005078e+00
1.999147e+14	4.258518e-02	1.000710e+00
1.999134e+14	4.244586e-02	9.963426e-01
1.999120e+14	4.230567e-02	9.919753e-01
1.999107e+14	4.216461e-02	9.876079e-01
1.999094e+14	4.202269e-02	9.832407e-01
1.999080e+14	4.187991e-02	9.788736e-01
1.999067e+14	4.173626e-02	9.745065e-01
1.999054e+14	4.159176e-02	9.701396e-01
1.999040e+14	4.144641e-02	9.657727e-01
1.999027e+14	4.130020e-02	9.614059e-01
1.999014e+14	4.115314e-02	9.570391e-01
1.999000e+14	4.100524e-02	9.526725e-01
1.998987e+14	4.085649e-02	9.483060e-01
1.998974e+14	4.070690e-02	9.439396e-01
1.998960e+14	4.055646e-02	9.395732e-01
1.998947e+14	4.040519e-02	9.352070e-01
1.998934e+14	4.025309e-02	9.308408e-01
1.998920e+14	4.010015e-02	9.264747e-01
