("port 1","TE",1,"port 1",1,"modulation")
(1,1)
302.16667
(10000,3)
2.000000e+14	4.338615e-02	1.026768e+00
1.999987e+14	4.325206e-02	1.022399e+00
1.999973e+14	4.311707e-02	1.018030e+00
1.999960e+14	4.298121e-02	1.013661e+00
1.999947e+14	4.284448e-02	1.009291e+00
1.999933e+14	4.270686e-02	1.004922e+00
1.999920e+14	4.256837e-02	1.000553e+00
1.999907e+14	4.242902e-02	9.961846e-01
1.999893e+14	4.228879e-02	9.918157e-01
1.999880e+14	4.214769e-02	9.874470e-01
1.999867e+14	4.200573e-02	9.830784e-01
1.999853e+14	4.186291e-02	9.787098e-01
1.999840e+14	4.171923e-02	9.743413e-01
1.999827e+14	4.157470e-02	9.699729e-01
1.999813e+14	4.142930e-02	9.656046e-01
1.999800e+14	4.128306e-02	9.612364e-01
1.999787e+14	4.113596e-02	9.568682e-01
1.999773e+14	4.098802e-02	9.525002e-01
1.999760e+14	4.083923e-02	9.481322e-01
1.999747e+14	4.068960e-02	9.437644e-01
1.999733e+14	4.053913e-02	9.393966e-01
1.999720e+14	4.038782e-02	9.350289e-01
1.999707e+14	4.023567e-02	9.306613e-01
1.999693e+14	4.008269e-02	9.262939e-01
1.999680e+14	3.992888e-02	9.219265e-01
1.999667e+14	3.977424e-02	9.175592e-01
1.999653e+14	3.961878e-02	9.131920e-01
1.999640e+14	3.946250e-02	9.088250e-01
1.999627e+14	3.930539e-02	9.044580e-01
1.999613e+14	3.914747e-02	9.000911e-01
1.999600e+14	3.898873e-02	8.957244e-01
1.999587e+14	3.882918e-02	8.913578e-01
1.999573e+14	3.866881e-02	8.869912e-01
1.999560e+14	3.850765e-02	8.826248e-01
1.999547e+14	3.834567e-02	8.782586e-01
1.999533e+14	3.818290e-02	8.738924e-01
1.999520e+14	3.801933e-02	8.695264e-01
1.999507e+14	3.785496e-02	8.651604e-01
1.999493e+14	3.768980e-02	8.607947e-01
1.999480e+14	3.752384e-02	8.564290e-01
1.999467e+14	3.735710e-02	8.520635e-01
1.999453e+14	3.718958e-02	8.476981e-01
1.999440e+14	3.702127e-02	8.433328e-01
1.999427e+14	3.685218e-02	8.389677e-01
1.999413e+14	3.668232e-02	8.346027e-01
1.999400e+14	3.651168e-02	8.302379e-01
1.999387e+14	3.634027e-02	8.258732e-01
1.999373e+14	3.616810e-02	8.215087e-01
1.999360e+14	3.599515e-02	8.171443e-01
1.999347e+14	3.582145e-02	8.127801e-01
1.999333e+14	3.564699e-02	8.084160e-01
1.999320e+14	3.547177e-02	8.040521e-01
1.999307e+14	3.529580e-02	7.996883e-01
1.999294e+14	3.511908e-02	7.953248e-01
1.999280e+14	3.494161e-02	7.909614e-01
