("port 1","TE",1,"port 1",1,"modulation")
(1,1)
314.66667
(10000,3)
2.000000e+14	5.149806e-02	1.407164e+00
1.999987e+14	5.144696e-02	1.402792e+00
1.999973e+14	5.139486e-02	1.398420e+00
1.999960e+14	5.134176e-02	1.394049e+00
1.999947e+14	5.128766e-02	1.389677e+00
1.999933e+14	5.123257e-02	1.385305e+00
1.999920e+14	5.117647e-02	1.380934e+00
1.999907e+14	5.111937e-02	1.376562e+00
1.999893e+14	5.106128e-02	1.372191e+00
1.999880e+14	5.100220e-02	1.367819e+00
1.999867e+14	5.094211e-02	1.363448e+00
1.999853e+14	5.088104e-02	1.359077e+00
1.999840e+14	5.081897e-02	1.354705e+00
1.999827e+14	5.075590e-02	1.350334e+00
1.999813e+14	5.069185e-02	1.345963e+00
1.999800e+14	5.062680e-02	1.341592e+00
1.999787e+14	5.056076e-02	1.337221e+00
1.999773e+14	5.049373e-02	1.332849e+00
1.999760e+14	5.042571e-02	1.328478e+00
1.999747e+14	5.035670e-02	1.324107e+00
1.999733e+14	5.028671e-02	1.319737e+00
1.999720e+14	5.021573e-02	1.315366e+00
1.999707e+14	5.014376e-02	1.310995e+00
1.999693e+14	5.007081e-02	1.306624e+00
1.999680e+14	4.999688e-02	1.302253e+00
1.999667e+14	4.992196e-02	1.297883e+00
1.999653e+14	4.984606e-02	1.293512e+00
1.999640e+14	4.976918e-02	1.289141e+00
1.999627e+14	4.969132e-02	1.284771e+00
1.999613e+14	4.961248e-02	1.280400e+00
1.999600e+14	4.953267e-02	1.276030e+00
1.999587e+14	4.945188e-02	1.271660e+00
1.999573e+14	4.937011e-02	1.267289e+00
1.999560e+14	4.928737e-02	1.262919e+00
1.999547e+14	4.920365e-02	1.258549e+00
1.999533e+14	4.911897e-02	1.254178e+00
1.999520e+14	4.903331e-02	1.249808e+00
1.999507e+14	4.894669e-02	1.245438e+00
1.999493e+14	4.885909e-02	1.241068e+00
1.999480e+14	4.877053e-02	1.236698e+00
1.999467e+14	4.868100e-02	1.232328e+00
1.999453e+14	4.859051e-02	1.227958e+00
1.999440e+14	4.849906e-02	1.223588e+00
1.999427e+14	4.840664e-02	1.219219e+00
1.999413e+14	4.831326e-02	1.214849e+00
1.999400e+14	4.821893e-02	1.210479e+00
1.999387e+14	4.812363e-02	1.206109e+00
1.999373e+14	4.802738e-02	1.201740e+00
1.999360e+14	4.793018e-02	1.197370e+00
1.999347e+14	4.783202e-02	1.193001e+00
1.999333e+14	4.773290e-02	1.188631e+00
1.999320e+14	4.763284e-02	1.184262e+00
1.999307e+14	4.753183e-02	1.179892e+00
1.999294e+14	4.742987e-02	1.175523e+00
1.999280e+14	4.732697e-02	1.171154e+00
1.999267e+14	4.722312e-02	1.166785e+00
1.999254e+14	4.711832e-02	1.162416e+00
1.999240e+14	4.701259e-02	1.158046e+00
1.999227e+14	4.690592e-02	1.153677e+00
1.999214e+14	4.679830e-02	1.149308e+00
1.999200e+14	4.668975e-02	1.144939e+00
1.999187e+14	4.658027e-02	1.140571e+00
1.999174e+14	4.646985e-02	1.136202e+00
1.999160e+14	4.635850e-02	1.131833e+00
1.999147e+14	4.624622e-02	1.127464e+00
1.999134e+14	4.613301e-02	1.123096e+00
1.999120e+14	4.601888e-02	1.118727e+00
1.999107e+14	4.590382e-02	1.114358e+00
1.999094e+14	4.578784e-02	1.109990e+00
1.999080e+14	4.567093e-02	1.105622e+00
1.999067e+14	4.555311e-02	1.101253e+00
1.999054e+14	4.543437e-02	1.096885e+00
1.999040e+14	4.531471e-02	1.092517e+00
1.999027e+14	4.519414e-02	1.088148e+00
1.999014e+14	4.507266e-02	1.083780e+00
1.999000e+14	4.495027e-02	1.079412e+00
1.998987e+14	4.482696e-02	1.075044e+00
1.998974e+14	4.470276e-02	1.070676e+00
1.998960e+14	4.457765e-02	1.066308e+00
1.998947e+14	4.445163e-02	1.061941e+00
1.998934e+14	4.432472e-02	1.057573e+00
1.998920e+14	4.419690e-02	1.053205e+00
1.998907e+14	4.406819e-02	1.048837e+00
1.998894e+14	4.393859e-02	1.044470e+00
1.998881e+14	4.380809e-02	1.040102e+00
1.998867e+14	4.367671e-02	1.035735e+00
1.998854e+14	4.354443e-02	1.031368e+00
1.998841e+14	4.341127e-02	1.027000e+00
1.998827e+14	4.327723e-02	1.022633e+00
1.998814e+14	4.314230e-02	1.018266e+00
1.998801e+14	4.300650e-02	1.013899e+00
1.998787e+14	4.286981e-02	1.009532e+00
1.998774e+14	4.273226e-02	1.005165e+00
1.998761e+14	4.259382e-02	1.000798e+00
1.998747e+14	4.245452e-02	9.964316e-01
1.998734e+14	4.231435e-02	9.920649e-01
1.998721e+14	4.217331e-02	9.876983e-01
1.998707e+14	4.203141e-02	9.833318e-01
1.998694e+14	4.188865e-02	9.789654e-01
1.998681e+14	4.174503e-02	9.745991e-01
1.998667e+14	4.160055e-02	9.702328e-01
1.998654e+14	4.145522e-02	9.658666e-01
1.998641e+14	4.130903e-02	9.615005e-01
1.998627e+14	4.116199e-02	9.571345e-01
1.998614e+14	4.101411e-02	9.527686e-01
1.998601e+14	4.086538e-02	9.484028e-01
1.998588e+14	4.071581e-02	9.440371e-01
1.998574e+14	4.056540e-02	9.396714e-01
1.998561e+14	4.041415e-02	9.353059e-01
1.998548e+14	4.026207e-02	9.309405e-01
1.998534e+14	4.010915e-02	9.265751e-01
1.998521e+14	3.995540e-02	9.222099e-01
1.998508e+14	3.980083e-02	9.178447e-01
1.998494e+14	3.964543e-02	9.134797e-01
1.998481e+14	3.948920e-02	9.091148e-01
1.998468e+14	3.933216e-02	9.047499e-01
1.998454e+14	3.917430e-02	9.003852e-01
1.998441e+14	3.901563e-02	8.960206e-01
1.998428e+14	3.885614e-02	8.916561e-01
1.998414e+14	3.869584e-02	8.872917e-01
1.998401e+14	3.853474e-02	8.829275e-01
1.998388e+14	3.837283e-02	8.785633e-01
1.998374e+14	3.821012e-02	8.741993e-01
1.998361e+14	3.804662e-02	8.698354e-01
1.998348e+14	3.788231e-02	8.654716e-01
1.998335e+14	3.771722e-02	8.611079e-01
1.998321e+14	3.755133e-02	8.567444e-01
1.998308e+14	3.738466e-02	8.523810e-01
1.998295e+14	3.721720e-02	8.480177e-01
1.998281e+14	3.704895e-02	8.436546e-01
1.998268e+14	3.687993e-02	8.392916e-01
1.998255e+14	3.671014e-02	8.349288e-01
1.998241e+14	3.653957e-02	8.305661e-01
1.998228e+14	3.636823e-02	8.262035e-01
1.998215e+14	3.619612e-02	8.218411e-01
1.998201e+14	3.602325e-02	8.174789e-01
1.998188e+14	3.584961e-02	8.131168e-01
1.998175e+14	3.567522e-02	8.087548e-01
1.998162e+14	3.550007e-02	8.043931e-01
1.998148e+14	3.532417e-02	8.000314e-01
1.998135e+14	3.514751e-02	7.956700e-01
1.998122e+14	3.497011e-02	7.913087e-01
1.998108e+14	3.479197e-02	7.869476e-01
1.998095e+14	3.461309e-02	7.825867e-01
1.998082e+14	3.443346e-02	7.782260e-01
1.998068e+14	3.425311e-02	7.738654e-01
1.998055e+14	3.407202e-02	7.695050e-01
1.998042e+14	3.389020e-02	7.651449e-01
1.998028e+14	3.370766e-02	7.607849e-01
1.998015e+14	3.352440e-02	7.564251e-01
1.998002e+14	3.334041e-02	7.520656e-01
1.997988e+14	3.315571e-02	7.477062e-01
1.997975e+14	3.297030e-02	7.433471e-01
1.997962e+14	3.278418e-02	7.389882e-01
1.997949e+14	3.259735e-02	7.346295e-01
1.997935e+14	3.240982e-02	7.302710e-01
1.997922e+14	3.222159e-02	7.259128e-01
1.997909e+14	3.203266e-02	7.215548e-01
1.997895e+14	3.184304e-02	7.171970e-01
1.997882e+14	3.165273e-02	7.128395e-01
1.997869e+14	3.146173e-02	7.084823e-01
1.997855e+14	3.127005e-02	7.041253e-01
1.997842e+14	3.107768e-02	6.997686e-01
1.997829e+14	3.088464e-02	6.954122e-01
1.997816e+14	3.069093e-02	6.910560e-01
1.997802e+14	3.049655e-02	6.867001e-01
1.997789e+14	3.030150e-02	6.823445e-01
1.997776e+14	3.010579e-02	6.779893e-01
1.997762e+14	2.990941e-02	6.736343e-01
1.997749e+14	2.971239e-02	6.692796e-01
1.997736e+14	2.951470e-02	6.649253e-01
1.997722e+14	2.931637e-02	6.605713e-01
1.997709e+14	2.911739e-02	6.562176e-01
1.997696e+14	2.891777e-02	6.518643e-01
1.997682e+14	2.871751e-02	6.475114e-01
1.997669e+14	2.851662e-02	6.431588e-01
1.997656e+14	2.831509e-02	6.388065e-01
1.997643e+14	2.811294e-02	6.344547e-01
1.997629e+14	2.791015e-02	6.301032e-01
1.997616e+14	2.770675e-02	6.257522e-01
1.997603e+14	2.750273e-02	6.214016e-01
1.997589e+14	2.729810e-02	6.170513e-01
1.997576e+14	2.709285e-02	6.127016e-01
1.997563e+14	2.688700e-02	6.083522e-01
1.997549e+14	2.668054e-02	6.040034e-01
1.997536e+14	2.647349e-02	5.996550e-01
1.997523e+14	2.626584e-02	5.953070e-01
1.997510e+14	2.605759e-02	5.909596e-01
1.997496e+14	2.584876e-02	5.866127e-01
1.997483e+14	2.563934e-02	5.822663e-01
1.997470e+14	2.542934e-02	5.779205e-01
1.997456e+14	2.521877e-02	5.735752e-01
1.997443e+14	2.500762e-02	5.692305e-01
1.997430e+14	2.479590e-02	5.648863e-01
1.997416e+14	2.458361e-02	5.605428e-01
1.997403e+14	2.437076e-02	5.561999e-01
1.997390e+14	2.415735e-02	5.518576e-01
1.997377e+14	2.394339e-02	5.475160e-01
1.997363e+14	2.372888e-02	5.431751e-01
1.997350e+14	2.351381e-02	5.388348e-01
1.997337e+14	2.329821e-02	5.344953e-01
1.997323e+14	2.308206e-02	5.301565e-01
1.997310e+14	2.286538e-02	5.258185e-01
1.997297e+14	2.264817e-02	5.214813e-01
1.997283e+14	2.243043e-02	5.171449e-01
1.997270e+14	2.221217e-02	5.128094e-01
1.997257e+14	2.199338e-02	5.084747e-01
1.997244e+14	2.177408e-02	5.041409e-01
1.997230e+14	2.155427e-02	4.998080e-01
1.997217e+14	2.133394e-02	4.954761e-01
1.997204e+14	2.111312e-02	4.911452e-01
1.997190e+14	2.089179e-02	4.868153e-01
1.997177e+14	2.066997e-02	4.824865e-01
1.997164e+14	2.044765e-02	4.781587e-01
1.997150e+14	2.022485e-02	4.738321e-01
1.997137e+14	2.000156e-02	4.695067e-01
1.997124e+14	1.977779e-02	4.651825e-01
1.997111e+14	1.955355e-02	4.608596e-01
1.997097e+14	1.932883e-02	4.565380e-01
1.997084e+14	1.910364e-02	4.522177e-01
1.997071e+14	1.887799e-02	4.478989e-01
1.997057e+14	1.865188e-02	4.435815e-01
1.997044e+14	1.842531e-02	4.392656e-01
1.997031e+14	1.819830e-02	4.349514e-01
1.997017e+14	1.797083e-02	4.306387e-01
1.997004e+14	1.774292e-02	4.263278e-01
1.996991e+14	1.751457e-02	4.220187e-01
1.996978e+14	1.728579e-02	4.177114e-01
1.996964e+14	1.705657e-02	4.134061e-01
1.996951e+14	1.682693e-02	4.091028e-01
1.996938e+14	1.659686e-02	4.048016e-01
1.996924e+14	1.636638e-02	4.005026e-01
1.996911e+14	1.613548e-02	3.962060e-01
1.996898e+14	1.590417e-02	3.919117e-01
1.996885e+14	1.567245e-02	3.876199e-01
1.996871e+14	1.544033e-02	3.833308e-01
1.996858e+14	1.520782e-02	3.790445e-01
1.996845e+14	1.497491e-02	3.747610e-01
1.996831e+14	1.474161e-02	3.704806e-01
1.996818e+14	1.450793e-02	3.662033e-01
1.996805e+14	1.427387e-02	3.619295e-01
1.996792e+14	1.403943e-02	3.576591e-01
1.996778e+14	1.380462e-02	3.533925e-01
1.996765e+14	1.356944e-02	3.491297e-01
1.996752e+14	1.333390e-02	3.448711e-01
1.996738e+14	1.309799e-02	3.406169e-01
1.996725e+14	1.286174e-02	3.363672e-01
1.996712e+14	1.262513e-02	3.321224e-01
1.996698e+14	1.238818e-02	3.278828e-01
1.996685e+14	1.215089e-02	3.236486e-01
1.996672e+14	1.191326e-02	3.194202e-01
1.996659e+14	1.167529e-02	3.151980e-01
1.996645e+14	1.143700e-02	3.109824e-01
1.996632e+14	1.119838e-02	3.067737e-01
1.996619e+14	1.095945e-02	3.025725e-01
1.996605e+14	1.072019e-02	2.983792e-01
1.996592e+14	1.048063e-02	2.941944e-01
1.996579e+14	1.024076e-02	2.900188e-01
1.996566e+14	1.000059e-02	2.858530e-01
1.996552e+14	9.760126e-03	2.816977e-01
1.996539e+14	9.519366e-03	2.775537e-01
1.996526e+14	9.278317e-03	2.734220e-01
1.996512e+14	9.036984e-03	2.693035e-01
1.996499e+14	8.795371e-03	2.651994e-01
1.996486e+14	8.553484e-03	2.611108e-01
1.996473e+14	8.311326e-03	2.570393e-01
1.996459e+14	8.068903e-03	2.529862e-01
1.996446e+14	7.826218e-03	2.489534e-01
1.996433e+14	7.583277e-03	2.449428e-01
1.996419e+14	7.340083e-03	2.409567e-01
1.996406e+14	7.096643e-03	2.369975e-01
1.996393e+14	6.852959e-03	2.330684e-01
1.996380e+14	6.609037e-03	2.291724e-01
1.996366e+14	6.364882e-03	2.253136e-01
1.996353e+14	6.120498e-03	2.214965e-01
1.996340e+14	5.875891e-03	2.177262e-01
1.996326e+14	5.631064e-03	2.140089e-01
1.996313e+14	5.386023e-03	2.103519e-01
1.996300e+14	5.140773e-03	2.067640e-01
1.996287e+14	4.895319e-03	2.032555e-01
1.996273e+14	4.649666e-03	1.998392e-01
1.996260e+14	4.403819e-03	1.965306e-01
1.996247e+14	4.157784e-03	1.933488e-01
1.996233e+14	3.911566e-03	1.903180e-01
