("port 1","TE",1,"port 1",1,"modulation")
(1,1)
0.00744
(10000,3)
2.000000e+14	3.952819e-02	1.248220e+00
1.999987e+14	3.941359e-02	1.241812e+00
1.999973e+14	3.929733e-02	1.235404e+00
1.999960e+14	3.917942e-02	1.228996e+00
1.999947e+14	3.905986e-02	1.222588e+00
1.999933e+14	3.893865e-02	1.216180e+00
1.999920e+14	3.881581e-02	1.209772e+00
1.999907e+14	3.869132e-02	1.203364e+00
1.999893e+14	3.856521e-02	1.196957e+00
1.999880e+14	3.843746e-02	1.190550e+00
1.999867e+14	3.830810e-02	1.184142e+00
1.999853e+14	3.817711e-02	1.177735e+00
1.999840e+14	3.804452e-02	1.171328e+00
1.999827e+14	3.791031e-02	1.164921e+00
1.999813e+14	3.777450e-02	1.158515e+00
1.999800e+14	3.763709e-02	1.152108e+00
1.999787e+14	3.749809e-02	1.145702e+00
1.999773e+14	3.735750e-02	1.139295e+00
1.999760e+14	3.721533e-02	1.132889e+00
1.999747e+14	3.707158e-02	1.126483e+00
1.999733e+14	3.692625e-02	1.120077e+00
1.999720e+14	3.677936e-02	1.113672e+00
1.999707e+14	3.663091e-02	1.107266e+00
1.999693e+14	3.648090e-02	1.100861e+00
1.999680e+14	3.632934e-02	1.094456e+00
1.999667e+14	3.617624e-02	1.088051e+00
1.999653e+14	3.602160e-02	1.081646e+00
1.999640e+14	3.586542e-02	1.075241e+00
1.999627e+14	3.570772e-02	1.068836e+00
1.999613e+14	3.554849e-02	1.062432e+00
1.999600e+14	3.538775e-02	1.056028e+00
1.999587e+14	3.522550e-02	1.049624e+00
1.999573e+14	3.506174e-02	1.043220e+00
1.999560e+14	3.489649e-02	1.036817e+00
1.999547e+14	3.472975e-02	1.030413e+00
1.999533e+14	3.456152e-02	1.024010e+00
1.999520e+14	3.439181e-02	1.017607e+00
1.999507e+14	3.422063e-02	1.011204e+00
1.999493e+14	3.404799e-02	1.004802e+00
1.999480e+14	3.387388e-02	9.983997e-01
1.999467e+14	3.369833e-02	9.919976e-01
1.999453e+14	3.352133e-02	9.855958e-01
1.999440e+14	3.334288e-02	9.791942e-01
1.999427e+14	3.316301e-02	9.727928e-01
1.999413e+14	3.298171e-02	9.663917e-01
1.999400e+14	3.279899e-02	9.599908e-01
1.999387e+14	3.261487e-02	9.535902e-01
1.999373e+14	3.242933e-02	9.471899e-01
1.999360e+14	3.224240e-02	9.407899e-01
1.999347e+14	3.205408e-02	9.343901e-01
1.999333e+14	3.186437e-02	9.279906e-01
1.999320e+14	3.167329e-02	9.215914e-01
1.999307e+14	3.148085e-02	9.151925e-01
1.999294e+14	3.128704e-02	9.087939e-01
1.999280e+14	3.109187e-02	9.023957e-01
1.999267e+14	3.089536e-02	8.959977e-01
1.999254e+14	3.069751e-02	8.896001e-01
1.999240e+14	3.049834e-02	8.832029e-01
1.999227e+14	3.029783e-02	8.768059e-01
1.999214e+14	3.009602e-02	8.704094e-01
1.999200e+14	2.989289e-02	8.640132e-01
1.999187e+14	2.968846e-02	8.576174e-01
1.999174e+14	2.948275e-02	8.512220e-01
1.999160e+14	2.927575e-02	8.448270e-01
1.999147e+14	2.906747e-02	8.384324e-01
1.999134e+14	2.885792e-02	8.320382e-01
1.999120e+14	2.864712e-02	8.256445e-01
1.999107e+14	2.843506e-02	8.192512e-01
1.999094e+14	2.822176e-02	8.128584e-01
1.999080e+14	2.800723e-02	8.064661e-01
1.999067e+14	2.779146e-02	8.000742e-01
1.999054e+14	2.757449e-02	7.936829e-01
1.999040e+14	2.735630e-02	7.872920e-01
