("port 1","TE",1,"port 1",1,"modulation")
(1,1)
0.00021
(10000,3)
2.000000e+14	2.768482e-01	1.144298e+00
1.999987e+14	2.767201e-01	1.133545e+00
1.999973e+14	2.765770e-01	1.122792e+00
1.999960e+14	2.764190e-01	1.112038e+00
1.999947e+14	2.762461e-01	1.101283e+00
1.999933e+14	2.760583e-01	1.090528e+00
1.999920e+14	2.758557e-01	1.079771e+00
1.999907e+14	2.756383e-01	1.069014e+00
1.999893e+14	2.754061e-01	1.058256e+00
1.999880e+14	2.751591e-01	1.047496e+00
1.999867e+14	2.748974e-01	1.036736e+00
1.999853e+14	2.746210e-01	1.025974e+00
1.999840e+14	2.743299e-01	1.015212e+00
1.999827e+14	2.740241e-01	1.004447e+00
1.999813e+14	2.737038e-01	9.936818e-01
1.999800e+14	2.733688e-01	9.829149e-01
1.999787e+14	2.730193e-01	9.721465e-01
1.999773e+14	2.726553e-01	9.613765e-01
1.999760e+14	2.722767e-01	9.506049e-01
1.999747e+14	2.718838e-01	9.398317e-01
1.999733e+14	2.714764e-01	9.290567e-01
1.999720e+14	2.710546e-01	9.182799e-01
1.999707e+14	2.706185e-01	9.075013e-01
1.999693e+14	2.701681e-01	8.967208e-01
1.999680e+14	2.697034e-01	8.859383e-01
1.999667e+14	2.692244e-01	8.751538e-01
1.999653e+14	2.687313e-01	8.643673e-01
1.999640e+14	2.682241e-01	8.535786e-01
1.999627e+14	2.677027e-01	8.427878e-01
1.999613e+14	2.671673e-01	8.319947e-01
1.999600e+14	2.666179e-01	8.211993e-01
1.999587e+14	2.660545e-01	8.104016e-01
1.999573e+14	2.654772e-01	7.996014e-01
1.999560e+14	2.648860e-01	7.887989e-01
1.999547e+14	2.642809e-01	7.779938e-01
1.999533e+14	2.636621e-01	7.671862e-01
1.999520e+14	2.630296e-01	7.563761e-01
1.999507e+14	2.623833e-01	7.455632e-01
1.999493e+14	2.617235e-01	7.347477e-01
1.999480e+14	2.610500e-01	7.239295e-01
1.999467e+14	2.603630e-01	7.131085e-01
1.999453e+14	2.596626e-01	7.022846e-01
1.999440e+14	2.589487e-01	6.914579e-01
1.999427e+14	2.582215e-01	6.806283e-01
1.999413e+14	2.574810e-01	6.697958e-01
1.999400e+14	2.567272e-01	6.589602e-01
1.999387e+14	2.559602e-01	6.481216e-01
1.999373e+14	2.551801e-01	6.372800e-01
1.999360e+14	2.543870e-01	6.264352e-01
1.999347e+14	2.535808e-01	6.155873e-01
1.999333e+14	2.527617e-01	6.047362e-01
1.999320e+14	2.519297e-01	5.938818e-01
1.999307e+14	2.510849e-01	5.830242e-01
1.999294e+14	2.502274e-01	5.721634e-01
1.999280e+14	2.493572e-01	5.612992e-01
1.999267e+14	2.484743e-01	5.504316e-01
1.999254e+14	2.475789e-01	5.395607e-01
1.999240e+14	2.466711e-01	5.286863e-01
1.999227e+14	2.457508e-01	5.178085e-01
1.999214e+14	2.448182e-01	5.069272e-01
1.999200e+14	2.438733e-01	4.960424e-01
1.999187e+14	2.429163e-01	4.851541e-01
1.999174e+14	2.419472e-01	4.742623e-01
1.999160e+14	2.409660e-01	4.633669e-01
1.999147e+14	2.399729e-01	4.524678e-01
1.999134e+14	2.389678e-01	4.415652e-01
1.999120e+14	2.379510e-01	4.306589e-01
1.999107e+14	2.369225e-01	4.197489e-01
1.999094e+14	2.358824e-01	4.088353e-01
1.999080e+14	2.348307e-01	3.979179e-01
1.999067e+14	2.337675e-01	3.869969e-01
1.999054e+14	2.326929e-01	3.760721e-01
1.999040e+14	2.316071e-01	3.651436e-01
1.999027e+14	2.305100e-01	3.542113e-01
1.999014e+14	2.294018e-01	3.432752e-01
1.999000e+14	2.282826e-01	3.323353e-01
1.998987e+14	2.271525e-01	3.213917e-01
1.998974e+14	2.260114e-01	3.104442e-01
1.998960e+14	2.248597e-01	2.994930e-01
1.998947e+14	2.236973e-01	2.885379e-01
1.998934e+14	2.225243e-01	2.775790e-01
1.998920e+14	2.213408e-01	2.666162e-01
1.998907e+14	2.201470e-01	2.556497e-01
1.998894e+14	2.189429e-01	2.446792e-01
1.998881e+14	2.177286e-01	2.337050e-01
1.998867e+14	2.165042e-01	2.227269e-01
1.998854e+14	2.152699e-01	2.117449e-01
1.998841e+14	2.140257e-01	2.007592e-01
1.998827e+14	2.127717e-01	1.897695e-01
1.998814e+14	2.115081e-01	1.787761e-01
1.998801e+14	2.102349e-01	1.677788e-01
1.998787e+14	2.089523e-01	1.567777e-01
1.998774e+14	2.076603e-01	1.457728e-01
