("port 1","TE",1,"port 1",1,"modulation")
(1,1)
0.00214
(500,3)
2.000000e+14	4.612899e-03	3.069248e+00
1.999733e+14	3.911724e-03	2.933941e+00
1.999466e+14	2.242536e-03	3.002059e+00
1.999199e+14	1.908823e-03	-1.646339e+00
1.998932e+14	6.609188e-03	-1.333775e+00
1.998665e+14	1.350260e-02	-1.449504e+00
1.998398e+14	2.239875e-02	-1.628079e+00
1.998131e+14	3.320137e-02	-1.826885e+00
1.997865e+14	4.570489e-02	-2.034638e+00
1.997598e+14	5.958321e-02	-2.247041e+00
1.997332e+14	7.439887e-02	-2.462067e+00
1.997065e+14	8.962188e-02	-2.678601e+00
1.996799e+14	1.046557e-01	-2.895961e+00
1.996532e+14	1.188679e-01	-3.113701e+00
1.996266e+14	1.316217e-01	2.951656e+00
1.996000e+14	1.423068e-01	2.733914e+00
1.995734e+14	1.503655e-01	2.516333e+00
1.995468e+14	1.553144e-01	2.298903e+00
1.995202e+14	1.567606e-01	2.081547e+00
1.994936e+14	1.544151e-01	1.864135e+00
1.994670e+14	1.481034e-01	1.646515e+00
1.994404e+14	1.377770e-01	1.428543e+00
1.994139e+14	1.235240e-01	1.210124e+00
1.993873e+14	1.055792e-01	9.912665e-01
1.993608e+14	8.433111e-02	7.721838e-01
1.993342e+14	6.032090e-02	5.536138e-01
1.993077e+14	3.423101e-02	3.385826e-01
1.992812e+14	6.870850e-03	1.769705e-01
1.992546e+14	2.094307e-02	2.996348e+00
1.992281e+14	4.824155e-02	2.788473e+00
1.992016e+14	7.418570e-02	2.570766e+00
1.991751e+14	9.797839e-02	2.351601e+00
1.991486e+14	1.189393e-01	2.132388e+00
1.991221e+14	1.365288e-01	1.913544e+00
1.990956e+14	1.503594e-01	1.695164e+00
1.990691e+14	1.601966e-01	1.477183e+00
1.990427e+14	1.659533e-01	1.259441e+00
1.990162e+14	1.676800e-01	1.041729e+00
1.989898e+14	1.655558e-01	8.238235e-01
1.989633e+14	1.598790e-01	6.055115e-01
1.989369e+14	1.510575e-01	3.866107e-01
1.989104e+14	1.395965e-01	1.669797e-01
1.988840e+14	1.260829e-01	-5.348172e-02
1.988576e+14	1.111618e-01	-2.748443e-01
1.988312e+14	9.550887e-02	-4.971717e-01
1.988048e+14	7.979566e-02	-7.205527e-01
1.987784e+14	6.465395e-02	-9.451431e-01
1.987520e+14	5.064070e-02	-1.171211e+00
1.987256e+14	3.820766e-02	-1.399173e+00
1.986992e+14	2.767817e-02	-1.629576e+00
1.986729e+14	1.923228e-02	-1.862831e+00
1.986465e+14	1.290052e-02	-2.098149e+00
1.986201e+14	8.566001e-03	-2.330408e+00
1.985938e+14	5.976410e-03	-2.545399e+00
1.985674e+14	4.768845e-03	-2.726280e+00
1.985411e+14	4.494632e-03	-2.880411e+00
1.985148e+14	4.629268e-03	-3.031745e+00
1.984885e+14	4.602964e-03	3.102157e+00
