("port 1","TE",1,"port 1",1,"modulation")
(1,1)
0.00114
(500,3)
2.000000e+14	6.824407e-04	1.707309e+00
1.999733e+14	5.411796e-04	1.596211e+00
1.999466e+14	2.878867e-04	-1.656458e+00
1.999199e+14	1.803290e-03	-1.767516e+00
1.998932e+14	3.995210e-03	-1.878560e+00
1.998665e+14	6.845501e-03	-1.989592e+00
1.998398e+14	1.032782e-02	-2.100616e+00
1.998131e+14	1.440783e-02	-2.211631e+00
1.997865e+14	1.904354e-02	-2.322635e+00
1.997598e+14	2.418573e-02	-2.433626e+00
1.997332e+14	2.977844e-02	-2.544600e+00
1.997065e+14	3.575967e-02	-2.655550e+00
1.996799e+14	4.206206e-02	-2.766469e+00
1.996532e+14	4.861377e-02	-2.877346e+00
1.996266e+14	5.533937e-02	-2.988174e+00
1.996000e+14	6.216082e-02	-3.098940e+00
1.995734e+14	6.899852e-02	3.073551e+00
1.995468e+14	7.577234e-02	2.962938e+00
1.995202e+14	8.240270e-02	2.852415e+00
1.994936e+14	8.881158e-02	2.741991e+00
1.994670e+14	9.492351e-02	2.631671e+00
1.994404e+14	1.006665e-01	2.521460e+00
1.994139e+14	1.059730e-01	2.411359e+00
1.993873e+14	1.107804e-01	2.301367e+00
1.993608e+14	1.150321e-01	2.191481e+00
1.993342e+14	1.186775e-01	2.081694e+00
1.993077e+14	1.216733e-01	1.971997e+00
1.992812e+14	1.239832e-01	1.862380e+00
1.992546e+14	1.255786e-01	1.752830e+00
1.992281e+14	1.264387e-01	1.643332e+00
1.992016e+14	1.265508e-01	1.533871e+00
1.991751e+14	1.259107e-01	1.424432e+00
1.991486e+14	1.245223e-01	1.314998e+00
1.991221e+14	1.223979e-01	1.205555e+00
1.990956e+14	1.195584e-01	1.096088e+00
1.990691e+14	1.160330e-01	9.865851e-01
1.990427e+14	1.118591e-01	8.770362e-01
1.990162e+14	1.070823e-01	7.674333e-01
1.989898e+14	1.017558e-01	6.577710e-01
1.989633e+14	9.594025e-02	5.480468e-01
1.989369e+14	8.970308e-02	4.382610e-01
1.989104e+14	8.311796e-02	3.284166e-01
1.988840e+14	7.626403e-02	2.185191e-01
1.988576e+14	6.922495e-02	1.085762e-01
1.988312e+14	6.208800e-02	-1.402714e-03
1.988048e+14	5.494296e-02	-1.114070e-01
1.987784e+14	4.788096e-02	-2.214253e-01
1.987520e+14	4.099332e-02	-3.314462e-01
1.987256e+14	3.437030e-02	-4.414587e-01
1.986992e+14	2.809994e-02	-5.514526e-01
1.986729e+14	2.226686e-02	-6.614194e-01
1.986465e+14	1.695116e-02	-7.713523e-01
1.986201e+14	1.222741e-02	-8.812467e-01
1.985938e+14	8.163711e-03	-9.911001e-01
1.985674e+14	4.820819e-03	-1.100912e+00
1.985411e+14	2.251450e-03	-1.210686e+00
1.985148e+14	4.996257e-04	-1.320424e+00
1.984885e+14	3.998638e-04	1.711459e+00
1.984622e+14	4.219067e-04	1.601773e+00
1.984358e+14	4.485723e-04	-1.649491e+00
1.984095e+14	2.216338e-03	-1.759155e+00
1.983832e+14	4.875656e-03	-1.868818e+00
1.983570e+14	8.410197e-03	-1.978486e+00
1.983307e+14	1.279304e-02	-2.088163e+00
1.983044e+14	1.798676e-02	-2.197851e+00
1.982781e+14	2.394372e-02	-2.307549e+00
1.982519e+14	3.060634e-02	-2.417253e+00
1.982256e+14	3.790774e-02	-2.526956e+00
1.981994e+14	4.577231e-02	-2.636649e+00
1.981732e+14	5.411662e-02	-2.746319e+00
1.981469e+14	6.285040e-02	-2.855950e+00
1.981207e+14	7.187769e-02	-2.965526e+00
1.980945e+14	8.109813e-02	-3.075028e+00
1.980683e+14	9.040831e-02	3.098748e+00
1.980421e+14	9.970324e-02	2.989452e+00
1.980159e+14	1.088778e-01	2.880285e+00
1.979897e+14	1.178281e-01	2.771265e+00
1.979635e+14	1.264529e-01	2.662405e+00
1.979373e+14	1.346551e-01	2.553715e+00
1.979112e+14	1.423425e-01	2.445202e+00
1.978850e+14	1.494290e-01	2.336867e+00
1.978588e+14	1.558355e-01	2.228708e+00
1.978327e+14	1.614906e-01	2.120717e+00
1.978066e+14	1.663309e-01	2.012883e+00
1.977804e+14	1.703020e-01	1.905189e+00
1.977543e+14	1.733580e-01	1.797614e+00
1.977282e+14	1.754626e-01	1.690135e+00
1.977021e+14	1.765888e-01	1.582725e+00
1.976760e+14	1.767193e-01	1.475356e+00
1.976499e+14	1.758464e-01	1.367998e+00
1.976238e+14	1.739727e-01	1.260623e+00
1.975977e+14	1.711107e-01	1.153202e+00
1.975716e+14	1.672834e-01	1.045709e+00
1.975455e+14	1.625243e-01	9.381199e-01
1.975195e+14	1.568774e-01	8.304142e-01
1.974934e+14	1.503977e-01	7.225764e-01
1.974674e+14	1.431507e-01	6.145953e-01
1.974413e+14	1.352123e-01	5.064647e-01
1.974153e+14	1.266687e-01	3.981838e-01
1.973892e+14	1.176157e-01	2.897568e-01
1.973632e+14	1.081580e-01	1.811930e-01
1.973372e+14	9.840787e-02	7.250566e-02
1.973112e+14	8.848441e-02	-3.628813e-02
1.972852e+14	7.851180e-02	-1.451687e-01
1.972592e+14	6.861778e-02	-2.541146e-01
1.972332e+14	5.893192e-02	-3.631039e-01
1.972072e+14	4.958383e-02	-4.721152e-01
1.971812e+14	4.070129e-02	-5.811288e-01
1.971553e+14	3.240852e-02	-6.901274e-01
1.971293e+14	2.482445e-02	-7.990975e-01
1.971034e+14	1.806121e-02	-9.080297e-01
1.970774e+14	1.222268e-02	-1.016919e+00
1.970515e+14	7.403261e-03	-1.125765e+00
1.970255e+14	3.686807e-03	-1.234572e+00
1.969996e+14	1.145684e-03	-1.343349e+00
1.969737e+14	1.600339e-04	1.689485e+00
1.969478e+14	1.832770e-04	1.580729e+00
1.969219e+14	1.109387e-03	-1.669634e+00
1.968960e+14	3.737168e-03	-1.778435e+00
1.968701e+14	7.704521e-03	-1.887283e+00
1.968442e+14	1.300066e-02	-1.996192e+00
1.968183e+14	1.959912e-02	-2.105174e+00
