("port 1","TE",1,"port 1",1,"modulation")
(1,1)
0.00286
(500,3)
2.000000e+14	1.918133e-02	-5.759080e-01
1.999733e+14	1.482778e-02	-6.872338e-01
1.999466e+14	1.091373e-02	-7.985240e-01
1.999199e+14	7.493872e-03	-9.097765e-01
1.998932e+14	4.617168e-03	-1.020991e+00
1.998665e+14	2.326226e-03	-1.132167e+00
1.998398e+14	6.567728e-04	-1.243307e+00
1.998131e+14	3.628056e-04	1.787179e+00
1.997865e+14	7.118254e-04	1.676101e+00
1.997598e+14	3.775929e-04	1.565049e+00
1.997332e+14	6.443942e-04	-1.687575e+00
1.997065e+14	2.350328e-03	-1.798590e+00
1.996799e+14	4.728059e-03	-1.909592e+00
1.996532e+14	7.757150e-03	-2.020583e+00
1.996266e+14	1.140902e-02	-2.131566e+00
1.996000e+14	1.564721e-02	-2.242539e+00
1.995734e+14	2.042770e-02	-2.353501e+00
1.995468e+14	2.569938e-02	-2.464450e+00
1.995202e+14	3.140462e-02	-2.575379e+00
1.994936e+14	3.747989e-02	-2.686282e+00
1.994670e+14	4.385660e-02	-2.797152e+00
1.994404e+14	5.046187e-02	-2.907978e+00
1.994139e+14	5.721954e-02	-3.018751e+00
1.993873e+14	6.405111e-02	-3.129460e+00
1.993608e+14	7.087682e-02	3.043091e+00
1.993342e+14	7.761666e-02	2.932540e+00
1.993077e+14	8.419147e-02	2.822082e+00
1.992812e+14	9.052390e-02	2.711725e+00
1.992546e+14	9.653945e-02	2.601473e+00
1.992281e+14	1.021673e-01	2.491330e+00
1.992016e+14	1.073413e-01	2.381297e+00
1.991751e+14	1.120005e-01	2.271373e+00
1.991486e+14	1.160898e-01	2.161552e+00
1.991221e+14	1.195608e-01	2.051829e+00
1.990956e+14	1.223720e-01	1.942193e+00
1.990691e+14	1.244891e-01	1.832633e+00
1.990427e+14	1.258859e-01	1.723136e+00
1.990162e+14	1.265436e-01	1.613688e+00
1.989898e+14	1.264519e-01	1.504272e+00
1.989633e+14	1.256087e-01	1.394874e+00
1.989369e+14	1.240202e-01	1.285477e+00
1.989104e+14	1.217011e-01	1.176066e+00
1.988840e+14	1.186744e-01	1.066628e+00
1.988576e+14	1.149715e-01	9.571518e-01
1.988312e+14	1.106321e-01	8.476268e-01
1.988048e+14	1.057037e-01	7.380460e-01
1.987784e+14	1.002415e-01	6.284048e-01
1.987520e+14	9.430811e-02	5.187016e-01
1.987256e+14	8.797250e-02	4.089374e-01
1.986992e+14	8.130985e-02	2.991159e-01
1.986729e+14	7.440048e-02	1.892432e-01
1.986465e+14	6.732907e-02	7.932736e-02
1.986201e+14	6.018356e-02	-3.062172e-02
1.985938e+14	5.305411e-02	-1.405932e-01
1.985674e+14	4.603194e-02	-2.505757e-01
1.985411e+14	3.920810e-02	-3.605578e-01
1.985148e+14	3.267230e-02	-4.705286e-01
1.984885e+14	2.651168e-02	-5.804786e-01
1.984622e+14	2.080969e-02	-6.903995e-01
1.984358e+14	1.564500e-02	-8.002851e-01
1.984095e+14	1.109046e-02	-9.101313e-01
1.983832e+14	7.212251e-03	-1.019936e+00
1.983570e+14	4.069029e-03	-1.129701e+00
1.983307e+14	1.711227e-03	-1.239427e+00
1.983044e+14	1.804480e-04	-1.349120e+00
1.982781e+14	4.910483e-04	1.682808e+00
1.982519e+14	2.807698e-04	1.573163e+00
1.982256e+14	8.236725e-04	-1.678061e+00
1.981994e+14	2.824314e-03	-1.787687e+00
1.981732e+14	5.712672e-03	-1.897314e+00
1.981469e+14	9.469672e-03	-2.006946e+00
