("port 1","TE",1,"port 1",1,"modulation")
(1,1)
0.00314
(500,3)
2.000000e+14	2.532373e-02	-4.328126e-01
1.999733e+14	2.049406e-02	-5.441723e-01
1.999466e+14	1.602627e-02	-6.555012e-01
1.999199e+14	1.198138e-02	-7.667953e-01
1.998932e+14	8.415596e-03	-8.780522e-01
1.998665e+14	5.379564e-03	-9.892707e-01
1.998398e+14	2.917758e-03	-1.100451e+00
1.998131e+14	1.067909e-03	-1.211595e+00
1.997865e+14	1.394667e-04	1.818888e+00
1.997598e+14	6.814593e-04	1.707809e+00
1.997332e+14	5.430734e-04	1.596756e+00
1.997065e+14	2.825461e-04	-1.655867e+00
1.996799e+14	1.793971e-03	-1.766880e+00
1.996532e+14	3.981435e-03	-1.877878e+00
1.996266e+14	6.826857e-03	-1.988866e+00
1.996000e+14	1.030397e-02	-2.099844e+00
1.995734e+14	1.437854e-02	-2.210814e+00
1.995468e+14	1.900867e-02	-2.321773e+00
1.995202e+14	2.414524e-02	-2.432720e+00
1.994936e+14	2.973242e-02	-2.543649e+00
1.994670e+14	3.570831e-02	-2.654554e+00
1.994404e+14	4.200570e-02	-2.765427e+00
1.994139e+14	4.855285e-02	-2.876260e+00
1.993873e+14	5.527445e-02	-2.987043e+00
1.993608e+14	6.209259e-02	-3.097765e+00
1.993342e+14	6.892776e-02	3.074770e+00
1.993077e+14	7.569995e-02	2.964200e+00
1.992812e+14	8.232964e-02	2.853721e+00
1.992546e+14	8.873889e-02	2.743341e+00
1.992281e+14	9.485230e-02	2.633065e+00
1.992016e+14	1.005979e-01	2.522897e+00
1.991751e+14	1.059082e-01	2.412839e+00
1.991486e+14	1.107206e-01	2.302890e+00
1.991221e+14	1.149783e-01	2.193047e+00
1.990956e+14	1.186310e-01	2.083302e+00
1.990691e+14	1.216351e-01	1.973649e+00
1.990427e+14	1.239543e-01	1.864075e+00
1.990162e+14	1.255600e-01	1.754568e+00
1.989898e+14	1.264312e-01	1.645113e+00
1.989633e+14	1.265553e-01	1.535696e+00
1.989369e+14	1.259276e-01	1.426300e+00
1.989104e+14	1.245521e-01	1.316911e+00
1.988840e+14	1.224410e-01	1.207511e+00
1.988576e+14	1.196149e-01	1.098089e+00
1.988312e+14	1.161029e-01	9.886312e-01
1.988048e+14	1.119421e-01	8.791273e-01
1.987784e+14	1.071780e-01	7.695693e-01
1.987520e+14	1.018636e-01	6.599521e-01
1.987256e+14	9.605923e-02	5.502730e-01
1.986992e+14	8.983222e-02	4.405324e-01
1.986729e+14	8.325602e-02	3.307331e-01
1.986465e+14	7.640954e-02	2.208806e-01
1.986201e+14	6.937628e-02	1.109825e-01
1.985938e+14	6.224334e-02	1.048162e-03
1.985674e+14	5.510035e-02	-1.089118e-01
1.985411e+14	4.803831e-02	-2.188860e-01
1.985148e+14	4.114845e-02	-3.288631e-01
1.984885e+14	3.452096e-02	-4.388320e-01
1.984622e+14	2.824384e-02	-5.487827e-01
1.984358e+14	2.240168e-02	-6.587064e-01
1.984095e+14	1.707464e-02	-7.685965e-01
1.983832e+14	1.233732e-02	-8.784481e-01
1.983570e+14	8.257920e-03	-9.882589e-01
1.983307e+14	4.897316e-03	-1.098029e+00
1.983044e+14	2.308376e-03	-1.207759e+00
1.982781e+14	5.353013e-04	-1.317455e+00
1.982519e+14	3.869121e-04	1.714471e+00
1.982256e+14	4.329185e-04	1.604828e+00
1.981994e+14	4.126150e-04	-1.646393e+00
1.981732e+14	2.154733e-03	-1.756014e+00
1.981469e+14	4.788004e-03	-1.865633e+00
1.981207e+14	8.296417e-03	-1.975258e+00
1.980945e+14	1.265338e-02	-2.084891e+00
1.980683e+14	1.782183e-02	-2.194535e+00
1.980421e+14	2.375446e-02	-2.304189e+00
1.980159e+14	3.039407e-02	-2.413850e+00
1.979897e+14	3.767412e-02	-2.523510e+00
1.979635e+14	4.551934e-02	-2.633160e+00
1.979373e+14	5.384664e-02	-2.742788e+00
1.979112e+14	6.256604e-02	-2.852377e+00
1.978850e+14	7.158187e-02	-2.961912e+00
1.978588e+14	8.079400e-02	-3.071374e+00
