("port 1","TE",1,"port 1",1,"modulation")
(1,1)
0.00114
(500,3)
2.000000e+14	4.531078e-03	-2.812754e+00
1.999733e+14	4.712792e-03	-2.983905e+00
1.999466e+14	4.813779e-03	3.126862e+00
1.999199e+14	4.377547e-03	2.973231e+00
1.998932e+14	3.015353e-03	2.921701e+00
1.998665e+14	1.291538e-03	-2.339726e+00
1.998398e+14	4.848633e-03	-1.339982e+00
1.998131e+14	1.122221e-02	-1.398736e+00
1.997865e+14	1.968327e-02	-1.564212e+00
1.997598e+14	3.015396e-02	-1.758228e+00
1.997332e+14	4.246338e-02	-1.963838e+00
1.997065e+14	5.631624e-02	-2.175211e+00
1.996799e+14	7.129751e-02	-2.389762e+00
1.996532e+14	8.688908e-02	-2.606133e+00
1.996266e+14	1.024947e-01	-2.823517e+00
1.996000e+14	1.174706e-01	-3.041394e+00
1.995734e+14	1.311584e-01	3.023766e+00
1.995468e+14	1.429178e-01	2.805804e+00
1.995202e+14	1.521548e-01	2.588014e+00
1.994936e+14	1.583456e-01	2.370407e+00
1.994670e+14	1.610549e-01	2.152919e+00
1.994404e+14	1.599489e-01	1.935425e+00
1.994139e+14	1.548078e-01	1.717766e+00
1.993873e+14	1.455365e-01	1.499780e+00
1.993608e+14	1.321757e-01	1.281340e+00
1.993342e+14	1.149141e-01	1.062405e+00
1.993077e+14	9.409755e-02	8.431004e-01
1.992812e+14	7.023178e-02	6.239307e-01
1.992546e+14	4.397547e-02	4.067199e-01
1.992281e+14	1.612134e-02	2.054809e-01
1.992016e+14	1.247771e-02	3.048836e+00
1.991751e+14	4.083992e-02	2.856219e+00
1.991486e+14	6.808302e-02	2.639489e+00
1.991221e+14	9.334918e-02	2.420234e+00
1.990956e+14	1.158953e-01	2.200701e+00
1.990691e+14	1.351191e-01	1.981497e+00
1.990427e+14	1.505746e-01	1.762791e+00
1.990162e+14	1.619752e-01	1.544551e+00
1.989898e+14	1.691879e-01	1.326630e+00
1.989633e+14	1.722245e-01	1.108820e+00
1.989369e+14	1.712306e-01	8.908847e-01
1.989104e+14	1.664762e-01	6.725931e-01
1.988840e+14	1.583465e-01	4.537422e-01
1.988576e+14	1.473309e-01	2.341708e-01
1.988312e+14	1.340085e-01	1.376345e-02
1.988048e+14	1.190274e-01	-2.075578e-01
