("port 1","TE",1,"port 1",1,"modulation")
(1,1)
0.00257
(500,3)
2.000000e+14	2.721809e-02	-1.447852e+00
1.999733e+14	1.953329e-02	-1.680013e+00
1.999466e+14	1.355567e-02	-1.913322e+00
1.999199e+14	9.259543e-03	-2.144672e+00
1.998932e+14	6.502520e-03	-2.365604e+00
1.998665e+14	5.039956e-03	-2.564007e+00
1.998398e+14	4.543921e-03	-2.739538e+00
1.998131e+14	4.616601e-03	-2.909037e+00
1.997865e+14	4.809859e-03	-3.081907e+00
1.997598e+14	4.660973e-03	3.035460e+00
1.997332e+14	3.738666e-03	2.918408e+00
1.997065e+14	1.837321e-03	-3.138550e+00
1.996799e+14	2.785030e-03	-1.461468e+00
1.996532e+14	8.187951e-03	-1.349214e+00
1.996266e+14	1.574573e-02	-1.486943e+00
1.996000e+14	2.535195e-02	-1.671814e+00
1.995734e+14	3.688524e-02	-1.873323e+00
1.995468e+14	5.010514e-02	-2.082527e+00
1.995202e+14	6.464769e-02	-2.295824e+00
1.994936e+14	8.003755e-02	-2.511446e+00
1.994670e+14	9.570962e-02	-2.728392e+00
1.994404e+14	1.110374e-01	-2.946033e+00
1.994139e+14	1.253654e-01	3.119229e+00
1.993873e+14	1.380422e-01	2.901289e+00
1.993608e+14	1.484507e-01	2.683484e+00
1.993342e+14	1.560345e-01	2.465867e+00
1.993077e+14	1.603178e-01	2.248405e+00
1.992812e+14	1.609211e-01	2.030997e+00
1.992546e+14	1.575736e-01	1.813497e+00
1.992281e+14	1.501239e-01	1.595739e+00
1.992016e+14	1.385515e-01	1.377575e+00
1.991751e+14	1.229789e-01	1.158920e+00
1.991486e+14	1.036813e-01	9.398121e-01
1.991221e+14	8.109393e-02	7.205446e-01
1.990956e+14	5.580925e-02	5.021163e-01
1.990691e+14	2.856283e-02	2.892881e-01
1.990427e+14	5.677343e-04	1.274371e+00
1.990162e+14	2.838233e-02	2.948746e+00
1.989898e+14	5.622429e-02	2.735989e+00
1.989633e+14	8.245698e-02	2.517421e+00
1.989369e+14	1.062841e-01	2.297956e+00
1.989104e+14	1.270388e-01	2.078633e+00
1.988840e+14	1.442053e-01	1.859764e+00
1.988576e+14	1.574267e-01	1.641392e+00
1.988312e+14	1.665033e-01	1.423415e+00
1.988048e+14	1.713838e-01	1.205645e+00
1.987784e+14	1.721554e-01	9.878562e-01
1.987520e+14	1.690340e-01	7.698108e-01
1.987256e+14	1.623543e-01	5.512916e-01
1.986992e+14	1.525605e-01	3.321178e-01
1.986729e+14	1.401934e-01	1.121538e-01
1.986465e+14	1.258728e-01	-1.086935e-01
1.986201e+14	1.102731e-01	-3.304891e-01
1.985938e+14	9.409211e-02	-5.532961e-01
1.985674e+14	7.801554e-02	-7.772114e-01
1.985411e+14	6.267911e-02	-1.002410e+00
1.985148e+14	4.863311e-02	-1.229194e+00
1.984885e+14	3.631240e-02	-1.458018e+00
1.984622e+14	2.601433e-02	-1.689440e+00
1.984358e+14	1.788567e-02	-1.923723e+00
1.984095e+14	1.191832e-02	-2.159363e+00
1.983832e+14	7.953957e-03	-2.389223e+00
1.983570e+14	5.699766e-03	-2.596643e+00
1.983307e+14	4.756758e-03	-2.768378e+00
1.983044e+14	4.640901e-03	-2.919723e+00
1.982781e+14	4.794380e-03	-3.071683e+00
1.982519e+14	4.626605e-03	3.067161e+00
1.982256e+14	3.586369e-03	2.991492e+00
1.981994e+14	1.619586e-03	-2.754764e+00
1.981732e+14	4.186700e-03	-1.325700e+00
1.981469e+14	1.092965e-02	-1.305738e+00
1.981207e+14	2.037230e-02	-1.452163e+00
1.980945e+14	3.250538e-02	-1.637291e+00
1.980683e+14	4.723042e-02	-1.837285e+00
1.980421e+14	6.428573e-02	-2.044479e+00
1.980159e+14	8.324125e-02	-2.255593e+00
1.979897e+14	1.035122e-01	-2.468922e+00
1.979635e+14	1.243866e-01	-2.683435e+00
1.979373e+14	1.450635e-01	-2.898440e+00
1.979112e+14	1.646981e-01	-3.113451e+00
1.978850e+14	1.824469e-01	2.955049e+00
1.978588e+14	1.975090e-01	2.740877e+00
1.978327e+14	2.091564e-01	2.527272e+00
1.978066e+14	2.167553e-01	2.314157e+00
1.977804e+14	2.197774e-01	2.101341e+00
1.977543e+14	2.178069e-01	1.888546e+00
1.977282e+14	2.105469e-01	1.675435e+00
1.977021e+14	1.978319e-01	1.461666e+00
1.976760e+14	1.796471e-01	1.246937e+00
1.976499e+14	1.561565e-01	1.031057e+00
1.976238e+14	1.277333e-01	8.140269e-01
1.975977e+14	9.498615e-02	5.962233e-01
1.975716e+14	5.876839e-02	3.791246e-01
1.975455e+14	2.016140e-02	1.744652e-01
1.975195e+14	1.960459e-02	3.043079e+00
1.974934e+14	5.915505e-02	2.838954e+00
1.974674e+14	9.718361e-02	2.621485e+00
1.974413e+14	1.324699e-01	2.403157e+00
1.974153e+14	1.639829e-01	2.185585e+00
1.973892e+14	1.909213e-01	1.969245e+00
1.973632e+14	2.127238e-01	1.754213e+00
1.973372e+14	2.290539e-01	1.540326e+00
1.973112e+14	2.397715e-01	1.327268e+00
1.972852e+14	2.449038e-01	1.114629e+00
1.972592e+14	2.446219e-01	9.019589e-01
1.972332e+14	2.392274e-01	6.888215e-01
1.972072e+14	2.291480e-01	4.748309e-01
1.971812e+14	2.149377e-01	2.596837e-01
1.971553e+14	1.972755e-01	4.317319e-02
1.971293e+14	1.769568e-01	-1.748128e-01
1.971034e+14	1.548703e-01	-3.943131e-01
1.970774e+14	1.319611e-01	-6.153348e-01
1.970515e+14	1.091794e-01	-8.379131e-01
1.970255e+14	8.742204e-02	-1.062188e+00
1.969996e+14	6.747521e-02	-1.288500e+00
1.969737e+14	4.996484e-02	-1.517489e+00
1.969478e+14	3.532075e-02	-1.750172e+00
1.969219e+14	2.375593e-02	-1.987781e+00
1.968960e+14	1.525994e-02	-2.230503e+00
1.968701e+14	9.603932e-03	-2.472523e+00
1.968442e+14	6.360460e-03	-2.691372e+00
1.968183e+14	4.951527e-03	-2.854933e+00
1.967924e+14	4.694490e-03	-2.975123e+00
1.967666e+14	4.794364e-03	-3.090517e+00
1.967407e+14	4.398489e-03	3.099909e+00
1.967148e+14	2.813381e-03	-3.062736e+00
1.966890e+14	2.708223e-03	-1.558780e+00
1.966632e+14	9.266844e-03	-1.206537e+00
1.966373e+14	1.980385e-02	-1.301620e+00
1.966115e+14	3.432668e-02	-1.469291e+00
1.965857e+14	5.294392e-02	-1.661069e+00
1.965599e+14	7.553539e-02	-1.863801e+00
1.965341e+14	1.017076e-01	-2.072358e+00
1.965083e+14	1.307891e-01	-2.284181e+00
1.964825e+14	1.618560e-01	-2.497705e+00
1.964567e+14	1.937866e-01	-2.711806e+00
1.964309e+14	2.253403e-01	-2.925606e+00
1.964051e+14	2.552480e-01	-3.138420e+00
