("port 1","TE",1,"port 1",1,"modulation")
(1,1)
0.00314
(500,3)
2.000000e+14	5.379969e-02	-8.588036e-01
1.999733e+14	4.245774e-02	-1.086797e+00
1.999466e+14	3.233464e-02	-1.316229e+00
1.999199e+14	2.371232e-02	-1.547370e+00
1.998932e+14	1.675668e-02	-1.780172e+00
1.998665e+14	1.151163e-02	-2.013253e+00
1.998398e+14	7.900236e-03	-2.241535e+00
1.998131e+14	5.734023e-03	-2.454057e+00
1.997865e+14	4.730591e-03	-2.641321e+00
1.997598e+14	4.530765e-03	-2.811934e+00
1.997332e+14	4.711784e-03	-2.982822e+00
1.997065e+14	4.814547e-03	3.128155e+00
1.996799e+14	4.383023e-03	2.974573e+00
1.996532e+14	3.028394e-03	2.922138e+00
1.996266e+14	1.293461e-03	-2.357192e+00
1.996000e+14	4.812701e-03	-1.341510e+00
1.995734e+14	1.116751e-02	-1.398135e+00
1.995468e+14	1.960911e-02	-1.563011e+00
1.995202e+14	3.005971e-02	-1.756723e+00
1.994936e+14	4.234952e-02	-1.962131e+00
1.994670e+14	5.618465e-02	-2.173346e+00
1.994404e+14	7.115155e-02	-2.387763e+00
1.994139e+14	8.673359e-02	-2.604016e+00
1.993873e+14	1.023359e-01	-2.821291e+00
1.993608e+14	1.173157e-01	-3.039066e+00
1.993342e+14	1.310155e-01	3.026190e+00
1.993077e+14	1.427953e-01	2.808323e+00
1.992812e+14	1.520613e-01	2.590623e+00
1.992546e+14	1.582894e-01	2.373107e+00
1.992281e+14	1.610433e-01	2.155711e+00
1.992016e+14	1.599888e-01	1.938309e+00
1.991751e+14	1.549045e-01	1.720745e+00
1.991486e+14	1.456937e-01	1.502856e+00
1.991221e+14	1.323951e-01	1.284514e+00
1.990956e+14	1.151952e-01	1.065677e+00
1.990691e+14	9.443683e-02	8.464681e-01
1.990427e+14	7.062289e-02	6.273833e-01
1.990162e+14	4.440902e-02	4.102073e-01
1.989898e+14	1.658502e-02	2.083112e-01
1.989633e+14	1.199842e-02	3.050768e+00
1.989369e+14	4.036001e-02	2.859875e+00
1.989104e+14	6.761913e-02	2.643341e+00
1.988840e+14	9.291706e-02	2.424196e+00
1.988576e+14	1.155093e-01	2.204751e+00
1.988312e+14	1.347916e-01	1.985628e+00
1.988048e+14	1.503155e-01	1.767001e+00
1.987784e+14	1.617916e-01	1.548840e+00
1.987520e+14	1.690846e-01	1.331001e+00
1.987256e+14	1.722031e-01	1.113277e+00
1.986992e+14	1.712901e-01	8.954315e-01
1.986729e+14	1.666129e-01	6.772340e-01
1.986465e+14	1.585537e-01	4.584808e-01
1.986201e+14	1.475995e-01	2.390097e-01
1.985938e+14	1.343268e-01	1.870414e-02
1.985674e+14	1.193816e-01	-2.025147e-01
1.985411e+14	1.034522e-01	-4.247072e-01
1.985148e+14	8.723558e-02	-6.479460e-01
1.984885e+14	7.140067e-02	-8.723558e-01
1.984622e+14	5.655089e-02	-1.098160e+00
1.984358e+14	4.319074e-02	-1.325724e+00
1.984095e+14	3.169899e-02	-1.555564e+00
1.983832e+14	2.231028e-02	-1.788199e+00
1.983570e+14	1.510589e-02	-2.023433e+00
1.983307e+14	1.001315e-02	-2.258017e+00
1.983044e+14	6.814200e-03	-2.480850e+00
1.982781e+14	5.167739e-03	-2.673423e+00
1.982519e+14	4.637792e-03	-2.833108e+00
1.982256e+14	4.706897e-03	-2.983424e+00
1.981994e+14	4.796677e-03	-3.135106e+00
1.981732e+14	4.321872e-03	3.019395e+00
1.981469e+14	2.801561e-03	3.044503e+00
1.981207e+14	1.790628e-03	-1.822189e+00
1.980945e+14	6.694028e-03	-1.273596e+00
1.980683e+14	1.458034e-02	-1.359601e+00
1.980421e+14	2.515797e-02	-1.527537e+00
1.980159e+14	3.840228e-02	-1.720357e+00
1.979897e+14	5.414854e-02	-1.923919e+00
1.979635e+14	7.206359e-02	-2.133007e+00
1.979373e+14	9.164990e-02	-2.345179e+00
1.979112e+14	1.122653e-01	-2.559079e+00
1.978850e+14	1.331555e-01	-2.773842e+00
1.978588e+14	1.534956e-01	-2.988872e+00
1.978327e+14	1.724364e-01	3.079434e+00
1.978066e+14	1.891480e-01	2.864975e+00
1.977804e+14	2.028573e-01	2.651068e+00
1.977543e+14	2.128741e-01	2.437710e+00
1.977282e+14	2.186082e-01	2.224775e+00
1.977021e+14	2.195780e-01	2.012031e+00
1.976760e+14	2.154165e-01	1.799170e+00
1.976499e+14	2.058805e-01	1.585849e+00
1.976238e+14	1.908646e-01	1.371733e+00
1.975977e+14	1.704254e-01	1.156561e+00
1.975716e+14	1.448109e-01	9.402074e-01
1.975455e+14	1.144902e-01	7.227994e-01
1.975195e+14	8.017476e-02	5.050041e-01
1.974934e+14	4.281651e-02	2.897594e-01
1.974674e+14	3.605178e-03	1.983979e-01
1.974413e+14	3.626497e-02	2.962230e+00
1.974153e+14	7.533228e-02	2.748257e+00
1.973892e+14	1.123479e-01	2.530093e+00
1.973632e+14	1.461644e-01	2.312008e+00
1.973372e+14	1.758440e-01	2.094947e+00
1.973112e+14	2.006867e-01	1.879184e+00
