("port 1","TE",1,"port 1",1,"modulation")
(1,1)
0.00371
(500,3)
2.000000e+14	8.561179e-02	-2.780217e-01
1.999733e+14	7.309770e-02	-5.033795e-01
1.999466e+14	6.065382e-02	-7.296184e-01
1.999199e+14	4.878567e-02	-9.568986e-01
1.998932e+14	3.792856e-02	-1.185455e+00
1.998665e+14	2.842498e-02	-1.415577e+00
1.998398e+14	2.050798e-02	-1.647465e+00
1.998131e+14	1.429124e-02	-1.880686e+00
1.997865e+14	9.766043e-03	-2.112642e+00
1.997598e+14	6.805829e-03	-2.335746e+00
1.997332e+14	5.179328e-03	-2.537760e+00
1.997065e+14	4.569629e-03	-2.715579e+00
1.996799e+14	4.588309e-03	-2.884781e+00
1.996532e+14	4.792746e-03	-3.057222e+00
1.996266e+14	4.720157e-03	3.057865e+00
1.996000e+14	3.931140e-03	2.928519e+00
1.995734e+14	2.144084e-03	3.042176e+00
1.995468e+14	2.233445e-03	-1.567026e+00
1.995202e+14	7.279152e-03	-1.339178e+00
1.994936e+14	1.453708e-02	-1.463208e+00
1.994670e+14	2.385256e-02	-1.644068e+00
1.994404e+14	3.511849e-02	-1.843867e+00
1.994139e+14	4.811253e-02	-2.052180e+00
1.993873e+14	6.248820e-02	-2.264958e+00
1.993608e+14	7.778538e-02	-2.480257e+00
1.993342e+14	9.345064e-02	-2.696997e+00
1.993077e+14	1.088649e-01	-2.914510e+00
1.992812e+14	1.233752e-01	-3.132357e+00
1.992546e+14	1.363279e-01	2.932933e+00
1.992281e+14	1.470998e-01	2.715157e+00
1.992016e+14	1.551246e-01	2.497566e+00
1.991751e+14	1.599140e-01	2.280139e+00
1.991486e+14	1.610740e-01	2.062784e+00
1.991221e+14	1.583174e-01	1.845360e+00
1.990956e+14	1.514746e-01	1.627701e+00
1.990691e+14	1.405055e-01	1.409656e+00
1.990427e+14	1.255106e-01	1.191127e+00
1.990162e+14	1.067421e-01	9.721282e-01
1.989898e+14	8.461123e-02	7.529013e-01
1.989633e+14	5.968741e-02	5.342769e-01
1.989369e+14	3.268599e-02	3.198412e-01
1.989104e+14	4.463179e-03	2.014642e-01
1.988840e+14	2.416629e-02	2.978437e+00
1.988576e+14	5.216643e-02	2.768242e+00
1.988312e+14	7.868561e-02	2.550072e+00
1.988048e+14	1.029113e-01	2.330697e+00
1.987784e+14	1.241562e-01	2.111374e+00
1.987520e+14	1.418814e-01	1.892481e+00
1.987256e+14	1.557067e-01	1.674088e+00
1.986992e+14	1.654092e-01	1.456112e+00
1.986729e+14	1.709161e-01	1.238374e+00
1.986465e+14	1.722946e-01	1.020652e+00
1.986201e+14	1.697414e-01	8.027076e-01
1.985938e+14	1.635739e-01	5.843205e-01
1.985674e+14	1.542202e-01	3.653030e-01
1.985411e+14	1.422070e-01	1.455126e-01
1.985148e+14	1.281433e-01	-7.514961e-02
1.984885e+14	1.126964e-01	-2.967518e-01
1.984622e+14	9.656256e-02	-5.193553e-01
1.984358e+14	8.043111e-02	-7.430498e-01
1.984095e+14	6.494736e-02	-9.679959e-01
1.983832e+14	5.067636e-02	-1.194473e+00
1.983570e+14	3.807193e-02	-1.422915e+00
1.983307e+14	2.745329e-02	-1.653876e+00
1.983044e+14	1.899063e-02	-1.887720e+00
1.982781e+14	1.269951e-02	-2.123392e+00
1.982519e+14	8.444067e-03	-2.354968e+00
1.982256e+14	5.950727e-03	-2.567093e+00
1.981994e+14	4.835219e-03	-2.744009e+00
1.981732e+14	4.626512e-03	-2.896520e+00
1.981469e+14	4.776860e-03	-3.047893e+00
1.981207e+14	4.697263e-03	3.087942e+00
1.980945e+14	3.823461e-03	2.992457e+00
1.980683e+14	1.895842e-03	-2.979026e+00
1.980421e+14	3.399002e-03	-1.384327e+00
1.980159e+14	9.700089e-03	-1.291074e+00
1.979897e+14	1.872038e-02	-1.425850e+00
1.979635e+14	3.043293e-02	-1.607170e+00
1.979373e+14	4.476198e-02	-1.805448e+00
1.979112e+14	6.147250e-02	-2.011721e+00
1.978850e+14	8.016055e-02	-2.222293e+00
1.978588e+14	1.002645e-01	-2.435294e+00
1.978327e+14	1.210906e-01	-2.649616e+00
1.978066e+14	1.418495e-01	-2.864525e+00
1.977804e+14	1.617007e-01	-3.079507e+00
1.977543e+14	1.797984e-01	2.988978e+00
1.977282e+14	1.953329e-01	2.774769e+00
1.977021e+14	2.075636e-01	2.561127e+00
1.976760e+14	2.158414e-01	2.347994e+00
1.976499e+14	2.196210e-01	2.135197e+00
1.976238e+14	2.184684e-01	1.922469e+00
1.975977e+14	2.120677e-01	1.709482e+00
1.975716e+14	2.002313e-01	1.495889e+00
1.975455e+14	1.829188e-01	1.281379e+00
1.975195e+14	1.602632e-01	1.065739e+00
1.974934e+14	1.326022e-01	8.489313e-01
