("port 1","TE",1,"port 1",1,"modulation")
(1,1)
0.00533
(10000,3)
2.000000e+14	4.100731e-02	2.269948e+00
1.999987e+14	4.116527e-02	2.264460e+00
1.999973e+14	4.132206e-02	2.258972e+00
1.999960e+14	4.147767e-02	2.253484e+00
1.999947e+14	4.163208e-02	2.247996e+00
1.999933e+14	4.178530e-02	2.242508e+00
1.999920e+14	4.193732e-02	2.237020e+00
1.999907e+14	4.208814e-02	2.231532e+00
1.999893e+14	4.223775e-02	2.226044e+00
1.999880e+14	4.238614e-02	2.220556e+00
1.999867e+14	4.253332e-02	2.215068e+00
1.999853e+14	4.267927e-02	2.209580e+00
1.999840e+14	4.282400e-02	2.204092e+00
1.999827e+14	4.296749e-02	2.198605e+00
1.999813e+14	4.310974e-02	2.193117e+00
1.999800e+14	4.325075e-02	2.187629e+00
1.999787e+14	4.339051e-02	2.182142e+00
1.999773e+14	4.352903e-02	2.176654e+00
1.999760e+14	4.366628e-02	2.171167e+00
1.999747e+14	4.380228e-02	2.165679e+00
1.999733e+14	4.393701e-02	2.160192e+00
1.999720e+14	4.407047e-02	2.154705e+00
1.999707e+14	4.420265e-02	2.149218e+00
1.999693e+14	4.433356e-02	2.143730e+00
1.999680e+14	4.446318e-02	2.138243e+00
1.999667e+14	4.459152e-02	2.132756e+00
1.999653e+14	4.471857e-02	2.127269e+00
1.999640e+14	4.484432e-02	2.121782e+00
1.999627e+14	4.496877e-02	2.116296e+00
1.999613e+14	4.509192e-02	2.110809e+00
1.999600e+14	4.521376e-02	2.105322e+00
1.999587e+14	4.533428e-02	2.099835e+00
1.999573e+14	4.545349e-02	2.094349e+00
1.999560e+14	4.557139e-02	2.088862e+00
1.999547e+14	4.568795e-02	2.083376e+00
1.999533e+14	4.580319e-02	2.077889e+00
1.999520e+14	4.591710e-02	2.072403e+00
1.999507e+14	4.602967e-02	2.066917e+00
1.999493e+14	4.614090e-02	2.061431e+00
1.999480e+14	4.625079e-02	2.055945e+00
1.999467e+14	4.635933e-02	2.050459e+00
1.999453e+14	4.646653e-02	2.044973e+00
1.999440e+14	4.657236e-02	2.039487e+00
1.999427e+14	4.667684e-02	2.034001e+00
1.999413e+14	4.677996e-02	2.028515e+00
1.999400e+14	4.688171e-02	2.023029e+00
1.999387e+14	4.698210e-02	2.017544e+00
1.999373e+14	4.708111e-02	2.012058e+00
1.999360e+14	4.717874e-02	2.006573e+00
1.999347e+14	4.727500e-02	2.001088e+00
1.999333e+14	4.736988e-02	1.995602e+00
