1580.59, 0.468034
1580.53, 0.468151
1580.47, 0.468268
1580.4, 0.468384
1580.34, 0.468501
1580.28, 0.468618
1580.22, 0.468735
1580.16, 0.468851
1580.09, 0.468968
1580.03, 0.469085
1579.97, 0.469202
1579.91, 0.469319
1579.84, 0.469435
1579.78, 0.469552
1579.72, 0.469669
1579.66, 0.469786
1579.59, 0.469903
1579.53, 0.47002
1579.47, 0.470137
1579.41, 0.470254
1579.35, 0.470371
1579.28, 0.470487
1579.22, 0.470604
1579.16, 0.470721
1579.1, 0.470838
1579.03, 0.470955
1578.97, 0.471072
1578.91, 0.471139
1578.85, 0.471173
1578.78, 0.471207
1578.72, 0.471241
1578.66, 0.471275
1578.6, 0.47131
1578.54, 0.471344
1578.47, 0.471378
1578.41, 0.471412
1578.35, 0.471446
1578.29, 0.47148
1578.22, 0.471514
1578.16, 0.471549
1578.1, 0.471583
1578.04, 0.471617
1577.98, 0.471651
1577.91, 0.471685
1577.85, 0.471719
1577.79, 0.471753
1577.73, 0.471788
1577.67, 0.471822
1577.6, 0.471856
1577.54, 0.47189
1577.48, 0.471924
1577.42, 0.471958
1577.35, 0.471992
1577.29, 0.472027
1577.23, 0.472061
1577.17, 0.472095
1577.11, 0.472129
1577.04, 0.472163
1576.98, 0.472197
1576.92, 0.472232
1576.86, 0.472266
1576.8, 0.4723
1576.73, 0.472334
1576.67, 0.472368
1576.61, 0.472403
1576.55, 0.472437
1576.48, 0.472471
1576.42, 0.472505
1576.36, 0.472539
1576.3, 0.472573
1576.24, 0.472608
1576.17, 0.472642
1576.11, 0.472676
1576.05, 0.47271
1575.99, 0.472744
1575.93, 0.472779
1575.86, 0.472813
1575.8, 0.472847
1575.74, 0.472881
1575.68, 0.472915
1575.62, 0.472949
1575.55, 0.472984
1575.49, 0.473018
1575.43, 0.473052
1575.37, 0.473086
1575.31, 0.47312
1575.24, 0.473155
1575.18, 0.473189
1575.12, 0.473223
1575.06, 0.473257
1575, 0.473291
1574.93, 0.473326
1574.87, 0.47336
1574.81, 0.473394
1574.75, 0.473428
1574.69, 0.473463
1574.63, 0.473497
1574.56, 0.473531
1574.5, 0.473565
1574.44, 0.473599
1574.38, 0.473634
1574.32, 0.473668
1574.25, 0.473702
1574.19, 0.473736
1574.13, 0.473771
1574.07, 0.473805
1574.01, 0.473839
1573.94, 0.473873
1573.88, 0.473907
1573.82, 0.473942
1573.76, 0.473981
1573.7, 0.474045
1573.63, 0.474108
1573.57, 0.474172
1573.51, 0.474235
1573.45, 0.474299
1573.39, 0.474362
1573.33, 0.474426
1573.26, 0.474489
1573.2, 0.474553
1573.14, 0.474617
1573.08, 0.47468
1573.02, 0.474744
1572.95, 0.474807
1572.89, 0.474871
1572.83, 0.474934
1572.77, 0.474998
1572.71, 0.475061
1572.65, 0.475125
1572.58, 0.475188
1572.52, 0.475252
1572.46, 0.475316
1572.4, 0.475379
1572.34, 0.475443
1572.28, 0.475506
1572.21, 0.47557
1572.15, 0.475634
1572.09, 0.475697
1572.03, 0.475761
1571.97, 0.475824
1571.91, 0.475888
1571.84, 0.475952
1571.78, 0.476015
1571.72, 0.476079
1571.66, 0.476142
1571.6, 0.476206
1571.54, 0.47627
1571.47, 0.476333
1571.41, 0.476397
1571.35, 0.476461
1571.29, 0.476524
1571.23, 0.476588
1571.17, 0.476652
1571.1, 0.476715
1571.04, 0.476779
1570.98, 0.476843
1570.92, 0.476906
1570.86, 0.47697
1570.8, 0.477034
1570.73, 0.477097
1570.67, 0.477161
1570.61, 0.477225
1570.55, 0.477288
1570.49, 0.477352
1570.43, 0.477416
1570.36, 0.47748
1570.3, 0.477543
1570.24, 0.477607
1570.18, 0.477671
1570.12, 0.477734
1570.06, 0.477798
1569.99, 0.477862
1569.93, 0.477926
1569.87, 0.477989
1569.81, 0.478053
1569.75, 0.478117
1569.69, 0.478181
1569.63, 0.478245
1569.56, 0.478308
1569.5, 0.478372
1569.44, 0.478436
1569.38, 0.4785
1569.32, 0.478563
1569.26, 0.478627
1569.19, 0.478691
1569.13, 0.478755
1569.07, 0.478819
1569.01, 0.478882
1568.95, 0.478946
1568.89, 0.47901
1568.83, 0.479074
1568.76, 0.479138
1568.7, 0.479202
1568.64, 0.479265
1568.58, 0.479369
1568.52, 0.479484
1568.46, 0.4796
1568.4, 0.479715
1568.33, 0.479831
1568.27, 0.479946
1568.21, 0.480062
1568.15, 0.480177
1568.09, 0.480293
1568.03, 0.480408
1567.97, 0.480524
1567.9, 0.480639
1567.84, 0.480755
1567.78, 0.48087
1567.72, 0.480986
1567.66, 0.481101
1567.6, 0.481217
1567.54, 0.481333
1567.47, 0.481448
1567.41, 0.481564
1567.35, 0.48168
1567.29, 0.481795
1567.23, 0.481911
1567.17, 0.482027
1567.11, 0.482142
1567.05, 0.482258
1566.98, 0.482374
1566.92, 0.48249
1566.86, 0.482605
1566.8, 0.482721
1566.74, 0.482837
1566.68, 0.482953
1566.62, 0.483069
1566.55, 0.483184
1566.49, 0.4833
1566.43, 0.483416
1566.37, 0.483532
1566.31, 0.483648
1566.25, 0.483764
1566.19, 0.48388
1566.13, 0.483996
1566.06, 0.484112
1566, 0.484228
1565.94, 0.484344
1565.88, 0.48446
1565.82, 0.484576
1565.76, 0.484692
1565.7, 0.484808
1565.64, 0.484924
1565.57, 0.48504
1565.51, 0.485156
1565.45, 0.485272
1565.39, 0.485388
1565.33, 0.485504
1565.27, 0.48562
1565.21, 0.485736
1565.15, 0.485853
1565.09, 0.485969
1565.02, 0.486085
1564.96, 0.486201
1564.9, 0.486317
1564.84, 0.486434
1564.78, 0.48655
1564.72, 0.486666
1564.66, 0.486782
1564.6, 0.486899
1564.54, 0.487015
1564.47, 0.487131
1564.41, 0.487248
1564.35, 0.487364
1564.29, 0.48748
1564.23, 0.487597
1564.17, 0.487713
1564.11, 0.48783
1564.05, 0.487946
1563.99, 0.488062
1563.92, 0.488179
1563.86, 0.488295
1563.8, 0.488412
1563.74, 0.488528
1563.68, 0.488645
1563.62, 0.488761
1563.56, 0.488878
1563.5, 0.488974
1563.44, 0.489032
1563.37, 0.48909
1563.31, 0.489148
1563.25, 0.489206
1563.19, 0.489264
1563.13, 0.489322
1563.07, 0.48938
1563.01, 0.489438
1562.95, 0.489496
1562.89, 0.489554
1562.83, 0.489612
1562.76, 0.48967
1562.7, 0.489728
1562.64, 0.489786
1562.58, 0.489845
1562.52, 0.489903
1562.46, 0.489961
1562.4, 0.490019
1562.34, 0.490077
1562.28, 0.490135
1562.22, 0.490193
1562.15, 0.490251
1562.09, 0.490309
1562.03, 0.490367
1561.97, 0.490426
1561.91, 0.490484
1561.85, 0.490542
1561.79, 0.4906
1561.73, 0.490658
1561.67, 0.490716
1561.61, 0.490774
1561.55, 0.490832
1561.48, 0.490891
1561.42, 0.490949
1561.36, 0.491007
1561.3, 0.491065
1561.24, 0.491123
1561.18, 0.491181
1561.12, 0.491239
1561.06, 0.491298
1561, 0.491356
1560.94, 0.491414
1560.88, 0.491472
1560.81, 0.49153
1560.75, 0.491589
1560.69, 0.491647
1560.63, 0.491705
1560.57, 0.491763
1560.51, 0.491821
1560.45, 0.491879
1560.39, 0.491938
1560.33, 0.491996
1560.27, 0.492054
1560.21, 0.492112
1560.15, 0.492171
1560.09, 0.492229
1560.02, 0.492287
1559.96, 0.492345
1559.9, 0.492403
1559.84, 0.492462
1559.78, 0.49252
1559.72, 0.492578
1559.66, 0.492636
1559.6, 0.492695
1559.54, 0.492753
1559.48, 0.492811
1559.42, 0.492869
1559.36, 0.492928
1559.3, 0.492986
1559.23, 0.493044
1559.17, 0.493102
1559.11, 0.493161
1559.05, 0.493219
1558.99, 0.493277
1558.93, 0.493336
1558.87, 0.493394
1558.81, 0.493452
1558.75, 0.49351
1558.69, 0.493569
1558.63, 0.493627
1558.57, 0.493685
1558.51, 0.493744
1558.45, 0.493802
1558.39, 0.493771
1558.32, 0.493733
1558.26, 0.493695
1558.2, 0.493658
1558.14, 0.49362
1558.08, 0.493582
1558.02, 0.493544
1557.96, 0.493507
1557.9, 0.493469
1557.84, 0.493431
1557.78, 0.493393
1557.72, 0.493356
1557.66, 0.493318
1557.6, 0.49328
1557.54, 0.493242
