1580.59, 0.347108
1580.53, 0.346456
1580.47, 0.345806
1580.4, 0.345156
1580.34, 0.344506
1580.28, 0.343857
1580.22, 0.343209
1580.16, 0.342561
1580.09, 0.341914
1580.03, 0.341268
1579.97, 0.340622
1579.91, 0.339977
1579.84, 0.339332
1579.78, 0.338688
1579.72, 0.338045
1579.66, 0.337402
1579.59, 0.33676
1579.53, 0.336119
1579.47, 0.335478
1579.41, 0.334837
1579.35, 0.334198
1579.28, 0.333559
1579.22, 0.33292
1579.16, 0.332282
1579.1, 0.331645
1579.03, 0.331008
1578.97, 0.330372
1578.91, 0.329737
1578.85, 0.329102
1578.78, 0.328468
1578.72, 0.327834
1578.66, 0.327201
1578.6, 0.326569
1578.54, 0.325937
1578.47, 0.325306
1578.41, 0.324676
1578.35, 0.324046
1578.29, 0.323416
1578.22, 0.322788
1578.16, 0.32216
1578.1, 0.321532
1578.04, 0.320905
1577.98, 0.320279
1577.91, 0.319654
1577.85, 0.319029
1577.79, 0.318404
1577.73, 0.318951
1577.67, 0.319769
1577.6, 0.320588
1577.54, 0.321409
1577.48, 0.32223
1577.42, 0.323053
1577.35, 0.323876
1577.29, 0.324701
1577.23, 0.325526
1577.17, 0.326353
1577.11, 0.327181
1577.04, 0.32801
1576.98, 0.328839
1576.92, 0.32967
1576.86, 0.330502
1576.8, 0.331335
1576.73, 0.332169
1576.67, 0.333004
1576.61, 0.33384
1576.55, 0.334677
1576.48, 0.335516
1576.42, 0.336355
1576.36, 0.337195
1576.3, 0.338037
1576.24, 0.338879
1576.17, 0.339722
1576.11, 0.340567
1576.05, 0.341412
1575.99, 0.342259
1575.93, 0.343107
1575.86, 0.343955
1575.8, 0.344805
1575.74, 0.345656
1575.68, 0.346508
1575.62, 0.347361
1575.55, 0.348215
1575.49, 0.34907
1575.43, 0.349926
1575.37, 0.350783
1575.31, 0.351641
1575.24, 0.3525
1575.18, 0.35336
1575.12, 0.354221
1575.06, 0.355084
1575, 0.355947
1574.93, 0.356811
1574.87, 0.357677
1574.81, 0.358543
1574.75, 0.359411
1574.69, 0.36028
1574.63, 0.361149
1574.56, 0.36202
1574.5, 0.362892
1574.44, 0.363765
1574.38, 0.364638
1574.32, 0.365513
1574.25, 0.366389
1574.19, 0.367266
1574.13, 0.368144
1574.07, 0.369023
1574.01, 0.369903
1573.94, 0.370785
1573.88, 0.371667
1573.82, 0.37255
1573.76, 0.373435
1573.7, 0.37432
1573.63, 0.375206
1573.57, 0.376094
1573.51, 0.376982
1573.45, 0.377872
1573.39, 0.378763
1573.33, 0.379654
1573.26, 0.380547
1573.2, 0.381441
1573.14, 0.382335
1573.08, 0.383231
1573.02, 0.384128
1572.95, 0.385026
1572.89, 0.385925
1572.83, 0.386825
1572.77, 0.387726
1572.71, 0.388629
1572.65, 0.389532
1572.58, 0.390436
1572.52, 0.391341
1572.46, 0.392248
1572.4, 0.393155
1572.34, 0.394063
1572.28, 0.394973
1572.21, 0.395883
1572.15, 0.396795
1572.09, 0.397708
1572.03, 0.398621
1571.97, 0.399536
1571.91, 0.400452
1571.84, 0.401369
1571.78, 0.402287
1571.72, 0.403206
1571.66, 0.404126
1571.6, 0.405047
1571.54, 0.405969
1571.47, 0.406892
1571.41, 0.407816
1571.35, 0.408741
1571.29, 0.409667
1571.23, 0.410595
1571.17, 0.411523
1571.1, 0.412452
1571.04, 0.413383
1570.98, 0.414314
1570.92, 0.415247
1570.86, 0.416181
1570.8, 0.417115
1570.73, 0.418051
1570.67, 0.418988
1570.61, 0.419925
1570.55, 0.420864
1570.49, 0.421804
1570.43, 0.422745
1570.36, 0.423687
1570.3, 0.42463
1570.24, 0.425574
1570.18, 0.426519
1570.12, 0.427466
1570.06, 0.428413
1569.99, 0.429361
1569.93, 0.43031
1569.87, 0.431261
1569.81, 0.432212
1569.75, 0.433165
1569.69, 0.434118
1569.63, 0.435073
1569.56, 0.436028
1569.5, 0.436985
1569.44, 0.437943
1569.38, 0.438902
1569.32, 0.439861
1569.26, 0.440822
1569.19, 0.441784
1569.13, 0.442747
1569.07, 0.443711
1569.01, 0.444676
1568.95, 0.445642
1568.89, 0.446609
1568.83, 0.447578
1568.76, 0.448547
1568.7, 0.449517
1568.64, 0.450488
1568.58, 0.451461
1568.52, 0.452434
1568.46, 0.453409
1568.4, 0.454384
1568.33, 0.455361
1568.27, 0.456339
1568.21, 0.457317
1568.15, 0.458297
1568.09, 0.459278
1568.03, 0.46026
1567.97, 0.461242
1567.9, 0.462226
1567.84, 0.463211
1567.78, 0.464197
1567.72, 0.465184
1567.66, 0.466173
1567.6, 0.467162
1567.54, 0.468152
1567.47, 0.469143
1567.41, 0.470135
1567.35, 0.471129
1567.29, 0.472123
1567.23, 0.473119
1567.17, 0.474115
1567.11, 0.475113
1567.05, 0.476111
1566.98, 0.477111
1566.92, 0.478112
1566.86, 0.479113
1566.8, 0.480116
1566.74, 0.48112
1566.68, 0.482125
1566.62, 0.482273
1566.55, 0.482236
1566.49, 0.4822
1566.43, 0.482163
1566.37, 0.482127
1566.31, 0.48209
1566.25, 0.482053
1566.19, 0.482017
1566.13, 0.48198
1566.06, 0.481943
1566, 0.481907
1565.94, 0.48187
1565.88, 0.481833
1565.82, 0.481797
1565.76, 0.48176
1565.7, 0.481724
1565.64, 0.481687
1565.57, 0.48165
1565.51, 0.481614
1565.45, 0.481577
1565.39, 0.48154
1565.33, 0.481504
1565.27, 0.481467
1565.21, 0.481431
1565.15, 0.481394
1565.09, 0.481357
1565.02, 0.481321
1564.96, 0.481284
1564.9, 0.481248
1564.84, 0.481211
1564.78, 0.481174
1564.72, 0.481138
1564.66, 0.481101
1564.6, 0.481065
1564.54, 0.481028
1564.47, 0.480991
1564.41, 0.480955
1564.35, 0.480918
1564.29, 0.480882
1564.23, 0.480845
1564.17, 0.480808
1564.11, 0.480772
1564.05, 0.480735
1563.99, 0.480699
1563.92, 0.480662
1563.86, 0.480625
1563.8, 0.480589
1563.74, 0.480552
1563.68, 0.480516
1563.62, 0.480479
1563.56, 0.480443
1563.5, 0.480406
1563.44, 0.480369
1563.37, 0.480333
1563.31, 0.480296
1563.25, 0.48026
1563.19, 0.480223
1563.13, 0.480187
1563.07, 0.48015
1563.01, 0.480113
1562.95, 0.480077
1562.89, 0.48004
1562.83, 0.480004
1562.76, 0.479967
1562.7, 0.479931
1562.64, 0.479894
1562.58, 0.479857
1562.52, 0.479821
1562.46, 0.479784
1562.4, 0.479748
1562.34, 0.479711
1562.28, 0.479675
1562.22, 0.479638
1562.15, 0.479602
1562.09, 0.479565
1562.03, 0.479529
1561.97, 0.479492
1561.91, 0.479455
1561.85, 0.479419
1561.79, 0.479382
1561.73, 0.479346
1561.67, 0.479309
1561.61, 0.479273
1561.55, 0.479236
1561.48, 0.4792
1561.42, 0.479163
1561.36, 0.479127
1561.3, 0.47909
1561.24, 0.479054
1561.18, 0.479017
1561.12, 0.478981
1561.06, 0.478944
1561, 0.478908
1560.94, 0.478871
1560.88, 0.478835
1560.81, 0.478798
1560.75, 0.478761
1560.69, 0.478725
1560.63, 0.478688
1560.57, 0.478652
1560.51, 0.478615
1560.45, 0.478579
1560.39, 0.478542
1560.33, 0.478506
1560.27, 0.478469
1560.21, 0.478433
1560.15, 0.478396
1560.09, 0.47836
1560.02, 0.478323
1559.96, 0.478287
1559.9, 0.47825
1559.84, 0.478214
1559.78, 0.478177
1559.72, 0.478141
1559.66, 0.478104
1559.6, 0.478068
1559.54, 0.478032
1559.48, 0.477995
1559.42, 0.477959
1559.36, 0.477922
1559.3, 0.477886
1559.23, 0.477849
1559.17, 0.477813
1559.11, 0.477776
1559.05, 0.47774
1558.99, 0.477703
1558.93, 0.477667
1558.87, 0.47763
1558.81, 0.477594
1558.75, 0.477557
1558.69, 0.477521
1558.63, 0.477484
1558.57, 0.477448
1558.51, 0.477411
1558.45, 0.477375
1558.39, 0.477339
1558.32, 0.477302
1558.26, 0.477266
1558.2, 0.477229
1558.14, 0.477193
1558.08, 0.477156
1558.02, 0.47712
1557.96, 0.477083
1557.9, 0.477047
1557.84, 0.47701
1557.78, 0.476974
1557.72, 0.476938
1557.66, 0.476901
1557.6, 0.476865
1557.54, 0.476828
1557.48, 0.476792
1557.42, 0.476755
1557.35, 0.476719
1557.29, 0.476683
1557.23, 0.476646
1557.17, 0.47661
1557.11, 0.476573
1557.05, 0.476537
1556.99, 0.4765
1556.93, 0.476464
1556.87, 0.476428
1556.81, 0.476391
1556.75, 0.476355
1556.69, 0.476318
1556.63, 0.476282
1556.57, 0.476245
1556.51, 0.476209
1556.45, 0.476173
1556.39, 0.476136
1556.33, 0.4761
1556.27, 0.476063
1556.2, 0.476027
1556.14, 0.475991
1556.08, 0.475954
1556.02, 0.475918
1555.96, 0.475881
1555.9, 0.475845
1555.84, 0.475809
1555.78, 0.475772
1555.72, 0.475736
1555.66, 0.475699
1555.6, 0.475663
1555.54, 0.475611
1555.48, 0.475514
1555.42, 0.475417
1555.36, 0.47532
1555.3, 0.475223
1555.24, 0.475126
1555.18, 0.47503
1555.12, 0.474933
1555.06, 0.474836
1555, 0.474739
1554.94, 0.474642
1554.88, 0.474545
1554.81, 0.474449
1554.75, 0.474352
1554.69, 0.474255
1554.63, 0.474158
1554.57, 0.474062
1554.51, 0.473965
1554.45, 0.473868
1554.39, 0.473772
1554.33, 0.473675
1554.27, 0.473578
1554.21, 0.473481
1554.15, 0.473385
1554.09, 0.473288
1554.03, 0.473191
1553.97, 0.473095
1553.91, 0.472998
1553.85, 0.472902
1553.79, 0.472805
1553.73, 0.472708
1553.67, 0.472612
1553.61, 0.472515
1553.55, 0.472419
1553.49, 0.472322
1553.43, 0.472226
1553.37, 0.472129
1553.31, 0.472032
1553.25, 0.471936
1553.19, 0.471839
1553.13, 0.471743
1553.07, 0.471646
1553.01, 0.47155
1552.95, 0.471453
1552.89, 0.471357
1552.83, 0.471261
1552.76, 0.471164
1552.7, 0.471068
1552.64, 0.470971
1552.58, 0.470875
1552.52, 0.470778
1552.46, 0.470682
1552.4, 0.470586
1552.34, 0.470489
1552.28, 0.470393
1552.22, 0.470297
1552.16, 0.4702
1552.1, 0.470104
1552.04, 0.470008
1551.98, 0.469911
1551.92, 0.469815
1551.86, 0.469719
1551.8, 0.469622
1551.74, 0.469526
1551.68, 0.46943
1551.62, 0.469334
1551.56, 0.469237
1551.5, 0.469141
1551.44, 0.469045
1551.38, 0.468949
1551.32, 0.468852
1551.26, 0.468756
1551.2, 0.46866
1551.14, 0.468564
1551.08, 0.468468
1551.02, 0.468372
1550.96, 0.468275
1550.9, 0.468179
1550.84, 0.468083
1550.78, 0.467987
1550.72, 0.467891
1550.66, 0.467795
1550.6, 0.467699
1550.54, 0.467603
1550.48, 0.467507
1550.42, 0.46741
1550.36, 0.467314
1550.3, 0.467218
1550.24, 0.467122
1550.18, 0.467026
1550.12, 0.46693
1550.06, 0.466834
1550, 0.466738
1549.94, 0.466642
1549.88, 0.466546
1549.82, 0.46645
1549.76, 0.466355
1549.7, 0.466259
1549.64, 0.466163
1549.58, 0.466067
1549.52, 0.465971
1549.46, 0.465875
1549.4, 0.465779
1549.34, 0.465683
1549.28, 0.465587
1549.22, 0.465491
1549.16, 0.465396
1549.1, 0.4653
1549.04, 0.465204
1548.98, 0.465108
1548.92, 0.465012
1548.86, 0.464916
1548.8, 0.464821
1548.74, 0.464725
1548.68, 0.464629
1548.62, 0.464533
1548.56, 0.464438
1548.5, 0.464342
1548.44, 0.464246
1548.38, 0.46415
1548.32, 0.464055
1548.26, 0.463959
1548.2, 0.463863
1548.14, 0.463768
1548.08, 0.463672
1548.02, 0.463576
1547.96, 0.463481
1547.9, 0.463385
1547.84, 0.463289
1547.78, 0.463194
1547.72, 0.463098
1547.66, 0.463002
1547.6, 0.462907
1547.54, 0.462811
1547.48, 0.462716
1547.42, 0.46262
1547.36, 0.462525
1547.3, 0.462429
1547.24, 0.462334
1547.19, 0.462238
1547.13, 0.462142
1547.07, 0.462047
1547.01, 0.461951
1546.95, 0.461856
1546.89, 0.461761
1546.83, 0.461665
1546.77, 0.46157
1546.71, 0.461474
1546.65, 0.461379
1546.59, 0.461283
1546.53, 0.461188
1546.47, 0.461092
1546.41, 0.460997
1546.35, 0.460902
1546.29, 0.460806
1546.23, 0.460711
1546.17, 0.460616
1546.11, 0.46052
1546.05, 0.460425
1545.99, 0.46033
1545.93, 0.460234
1545.87, 0.460139
1545.81, 0.460044
1545.75, 0.459948
1545.69, 0.459853
1545.63, 0.459758
1545.57, 0.459663
1545.51, 0.459567
1545.45, 0.459472
1545.39, 0.459377
1545.33, 0.459282
1545.27, 0.459186
1545.21, 0.459091
1545.16, 0.458996
1545.1, 0.458901
1545.04, 0.458806
1544.98, 0.45871
1544.92, 0.458615
1544.86, 0.45852
1544.8, 0.458425
1544.74, 0.45833
1544.68, 0.458235
1544.62, 0.45814
1544.56, 0.458045
1544.5, 0.45795
1544.44, 0.457825
1544.38, 0.45733
1544.32, 0.456835
1544.26, 0.45634
1544.2, 0.455846
1544.14, 0.455352
1544.08, 0.454858
1544.02, 0.454364
1543.96, 0.453871
1543.9, 0.453378
1543.84, 0.452885
1543.79, 0.452393
1543.73, 0.451901
1543.67, 0.451409
1543.61, 0.450917
1543.55, 0.450426
1543.49, 0.449935
1543.43, 0.449444
1543.37, 0.448953
1543.31, 0.448463
1543.25, 0.447973
1543.19, 0.447483
1543.13, 0.446993
1543.07, 0.446504
